Date,Open,High,Low,Close,Volume
2023-05-15,28.85,29.25,28.43,14.1241826050455,86467631
2023-05-16,28.98,29.74,28.96,14.1774448637549,79663461
2023-05-17,29.55,30.48,29.23,14.6858573332544,101104633
2023-05-18,30.4,32.04,30.395,15.4751071668582,135933818
2023-05-19,32.03,32.24,31.45,15.3685826494393,99029203
2023-05-22,31.68,32.36,31.67,15.5283694255677,83312358
2023-05-23,31.56,31.895,30.73,14.9279585092064,106314966
2023-05-24,30.27,30.7,29.77,14.6858573332544,117972535
2023-05-25,32.36,32.87,31.68,15.7462604839245,130873504
2023-05-26,32.81,35.25,32.79,16.9373982696089,126392243
2023-05-30,36.31,36.67,35.04,17.1746574220419,135306375
2023-05-31,34.97,35.585,34.4,16.8260317286709,104312243
2023-06-01,34.74,36.43,34.41,17.4361266920702,108379598
2023-06-02,36.56,37.19,36.01,17.8283305971126,108252775
2023-06-05,36.76,37.7,36.56,17.8670667852649,103130933
2023-06-06,36.69,37.16,36.26,17.8476986911888,79754516
2023-06-07,36.94,37.56,34.77,16.9373982696089,114242720
2023-06-08,35.02,36.38,34.95,17.5184410918939,94076943
2023-06-09,36.68,37.615,36.195,17.7314901267318,103972012
2023-06-12,37.15,38.51,36.8401,18.6369485247926,77977891
2023-06-13,39.37,39.63,38.32,19.0533625474302,133267142
2023-06-14,39.35,40.3,38.4205,19.4600925230298,152656482
2023-06-15,39.74,42.09,39.51,20.1428178392147,127936997
2023-06-16,42.41,42.44,40.65,19.7554559576913,112405206
2023-06-20,40.29,41.08,39.6,19.6586154873105,84124889
2023-06-21,40.08,40.22,38.5,18.8730359075341,99633324
2023-06-22,38.37,40.19,38.2392,19.4997081423016,105099633
2023-06-23,38.83,39.71,38.38,18.9216151505393,112576217
2023-06-26,38.76,39.67,37.34,18.1734948082587,108450030
2023-06-27,37.845,39.5,37.6,19.0722108038555,97677018
2023-06-28,38.67,40.14,38.6325,19.1888009870681,108676267
2023-06-29,39.36,39.56,38.67,19.057637030954,99133226
2023-06-30,40.4,41.35,40.29,19.9174896321466,92154386
2023-07-03,41.2,41.49,40.84,20.0535115125613,39934028
2023-07-05,40.72,41.84,40.71,20.0389377396597,69503675
2023-07-06,39.97,40.42,39.29,19.5677190825089,85236667
2023-07-07,40.19,41.255,39.78,19.3685441861875,84312424
2023-07-10,39.76,40.1099,38.93,19.383117959089,86006812
2023-07-11,40.02,40.615,39.3,19.6600196442189,81239342
2023-07-12,41.83,42.44,41.1501,20.3887082892974,115167662
2023-07-13,43.02,44.36,42.83,21.4040144681068,82386624
2023-07-14,44.22,45.36,43.7201,21.3845827709047,93028164
2023-07-17,44.28,45.5655,44.11,21.9772495355686,72762633
2023-07-18,45.015,46.8409,44.31,22.5019053600252,98316830
2023-07-19,46.73,47.14,45.82,22.5019053600252,100286930
2023-07-20,45.16,45.7,42.69,20.923079962355,116931412
2023-07-21,43.88,44.18,42.51,20.7384788389351,102554325
2023-07-24,42.98,43.31,42.2032,20.821063552044,63214612
2023-07-25,43.08,44.28,43.08,21.238845041889,69099563
2023-07-26,43.32,43.85,42.44,21.0202384483655,102882257
2023-07-27,45.11,45.69,42.45,20.8404952492461,130551596
2023-07-28,44.3,45.59,44.13,21.9675336869676,102243838
2023-07-31,45.33,45.71,44.82,22.0112550056723,79504586
2023-08-01,44.79,45.23,44.2107,21.841227655154,77245627
2023-08-02,43.69,43.695,41.53,20.4129979108,129022026
2023-08-03,41.11,42.46,41.05,20.2672601817843,101348926
2023-08-04,42.39,43.17,40.97,19.985500572354,123726423
2023-08-07,41.73,42.2,40.94,20.4810088510074,74896059
2023-08-08,41.29,41.29,40.0,19.9563530265508,94390003
2023-08-09,41.155,41.21,39.45,19.2908173973791,99715266
2023-08-10,40.66,41.75,39.3728,19.3782600347885,130277051
2023-08-11,39.03,39.675,38.6,18.9896260907466,100786881
2023-08-14,38.83,40.44,38.6,19.6211562498147,71276790
2023-08-15,40.07,40.339,38.88,19.0187736365498,81276764
2023-08-16,38.92,39.4154,37.82,18.3872434774817,95110975
2023-08-17,38.25,38.36,36.43,17.7654291670147,105116378
2023-08-18,35.53,36.8094,35.37,17.6828444539058,123500980
2023-08-21,36.87,38.38,36.71,18.5378391307979,95743562
2023-08-22,38.97,38.98,37.77,18.455254417689,90393034
2023-08-23,38.35,40.12,38.28,19.3248228674828,87727009
2023-08-24,40.88,40.905,37.1,18.0520467007456,116198600
2023-08-25,37.43,38.56,36.35,18.4795440391917,139144691
2023-08-28,38.95,39.1699,38.0801,18.8924676047362,91320515
2023-08-29,38.8,41.52,38.6908,20.097232831266,93747831
2023-08-30,41.43,42.28,41.08,20.4324296080021,92979132
2023-08-31,42.04,42.98,42.02,20.617030731422,81121447
2023-09-01,43.21,43.36,41.75,20.5441618669142,82529193
2023-09-05,41.97,42.82,41.66,20.5975990342199,61889339
2023-09-06,42.14,42.24,40.58,20.0535115125613,74029096
2023-09-07,39.74,40.6,39.38,19.6162983255142,84311499
2023-09-08,40.31,41.24,40.17,19.6745934171205,74882748
2023-09-11,41.49,42.09,40.8401,20.3449869705927,70856404
2023-09-12,41.34,41.8095,40.4,19.6940251143225,77762059
2023-09-13,40.58,41.4851,40.19,19.8883420863435,85424685
2023-09-14,41.5,42.24,40.8,20.3547028191938,76189878
2023-09-15,41.45,41.5878,39.43,19.3102490945812,89919829
2023-09-18,39.43,40.22,39.33,19.3539704132859,62399102
2023-09-19,39.41,39.825,38.6,19.2373802300733,74370736
2023-09-20,39.77,39.8999,37.7,18.4060169259411,98019232
2023-09-21,36.55,36.78,35.57,17.3577272202252,108410565
2023-09-22,36.13,36.78,35.5206,17.369916635408,94090632
2023-09-25,35.31,36.14,35.01,17.6015155238801,81269205
2023-09-26,35.31,35.48,34.17,16.8165171861115,105339743
2023-09-27,34.809,35.2699,33.63,16.9189082736465,128435797
2023-09-28,34.39,36.1699,34.131,17.3284726237866,134072893
2023-09-29,36.58,37.0,35.23,17.3674787523714,143429055
2023-10-02,35.67,36.9,35.48,17.7819188685847,118231617
2023-10-03,35.71,36.39,34.04,16.840896016477,133269526
2023-10-04,34.78,36.19,34.64,17.5235032667105,126379628
2023-10-05,35.89,36.0,34.5,17.3382241559328,109003076
2023-10-06,34.65,37.69,34.41,18.2109862830172,147448715
2023-10-09,36.61,38.09,36.14,18.4791534170375,105483032
2023-10-10,38.005,39.3699,37.85,18.7814509135695,108054751
2023-10-11,38.94,39.4119,38.4,19.1812637315635,95855425
2023-10-12,39.47,40.05,38.12,18.956978492201,118254613
2023-10-13,39.09,39.2795,36.9741,18.2402408794558,130093765
2023-10-16,37.82,39.0,37.77,18.854587404666,86576077
2023-10-17,37.52,38.82,36.85,18.6741840599614,105193461
2023-10-18,37.47,38.1799,36.3308,17.8843099561197,131582598
2023-10-19,37.15,37.51,35.4401,17.4064848809562,185025168
2023-10-20,35.52,35.7,34.02,16.6214865431876,138861395
2023-10-23,33.675,35.41,33.06,16.7677595253805,131799503
2023-10-24,34.9,35.59,34.4,17.2407088344709,122537254
2023-10-25,34.63,34.68,32.58,15.9778854215388,164181614
2023-10-26,32.38,32.6399,30.47,15.0466141015773,187023695
2023-10-27,31.575,32.23,30.95,15.2611478087935,147351082
2023-10-30,31.95,32.69,31.575,15.7536001821763,132152801
2023-10-31,32.32,32.885,31.5992,15.9827611876119,111461831
2023-11-01,33.0,34.63,32.97,16.8067656539653,166317806
2023-11-02,35.76,36.38,35.4,17.699030845342,117067047
2023-11-03,36.7,37.98,36.63,18.3231289026984,114330614
2023-11-06,37.81,38.21,37.32,18.5327868438416,91799830
2023-11-07,38.35,39.37,37.97,19.054493813663,102251119
2023-11-08,39.2,39.43,38.43,19.0886241761747,93980052
2023-11-09,39.34,39.71,38.0604,18.6351779313766,129182608
2023-11-10,38.75,40.83,38.58,19.8784982800164,124790853
2023-11-13,40.25,40.7299,39.75,19.6980949353118,90215210
2023-11-14,42.47,43.28,42.29,20.9365395178784,116776212
2023-11-15,43.62,43.78,42.6,20.9950487107556,109216251
2023-11-16,42.76,43.21,42.3305,21.0291790732673,89022468
2023-11-17,42.88,43.5,42.565,21.0438063714865,78934433
2023-11-20,43.15,44.95,43.14,21.7946743467435,83291267
2023-11-21,44.09,44.16,43.2916,21.3997372948226,74137637
2023-11-22,44.57,45.42,44.054,21.6484013645506,85929175
2023-11-24,44.25,44.45,43.85,21.5411345109424,31987709
2023-11-27,44.005,44.74,43.765,21.4777495519922,60928200
2023-11-28,43.8,44.6,43.67,21.6484013645506,79174530
2023-11-29,45.24,45.73,44.13,21.570389107381,88761563
2023-11-30,44.3,44.455,42.8417,21.3899857626764,93197251
2023-12-01,43.49,44.4412,42.924,21.570389107381,86468789
2023-12-04,42.91,43.0745,41.73,20.9560425821708,90571804
2023-12-05,42.31,43.7,42.261,21.1071913304368,83770217
2023-12-06,44.28,44.32,42.41,20.7317573428083,80786153
2023-12-07,43.48,44.54,43.11,21.5996437038196,81377726
2023-12-08,43.65,45.0,43.585,21.8580593056937,90894450
2023-12-11,44.67,46.08,44.6,22.4138966380268,75770017
2023-12-12,45.98,47.1,45.57,22.9551066721406,71449741
2023-12-13,47.38,49.0694,47.1,23.7644838402747,115040663
2023-12-14,49.25,49.73,47.5501,23.7254777116899,101348862
2023-12-15,48.94,49.79,48.7,24.0082721439295,78365489
2023-12-18,49.49,50.6,49.3667,24.5104760494585,58217985
2023-12-19,50.42,51.06,50.355,24.8761585049408,59686431
2023-12-20,50.48,51.27,48.46,23.7759160489862,88082510
2023-12-21,49.89,50.27,48.94,24.5620789096913,74544711
2023-12-22,50.6,50.94,49.64,24.6624922345789,66210036
2023-12-26,50.64,51.51,50.62,25.1131276438303,43685609
2023-12-27,51.35,51.66,51.02,25.2453793400237,55314654
2023-12-28,51.92,52.01,51.27,25.1817025974121,42884113
2023-12-29,51.38,51.5236,50.0,24.8339296185332,67122688
2024-01-02,49.35,49.43,47.265,23.5750893992111,88135330
2024-01-03,47.17,47.54,46.4301,22.8207649098119,83906123
2024-01-04,45.87,46.97,45.73,22.4387044541422,71867708
2024-01-05,45.86,46.92,45.47,22.5219740406343,84840609
2024-01-08,46.39,48.9,46.33,23.8787784793589,67687074
2024-01-09,47.66,49.41,47.61,24.0355212304029,74215767
2024-01-10,49.17,50.41,48.8401,24.510647694505,73810511
2024-01-11,50.45,50.97,48.4,24.628204757788,95114158
2024-01-12,50.67,50.98,49.84,24.6575940236087,64107040
2024-01-16,49.88,50.91,49.33,24.6428993906984,72937014
2024-01-17,49.07,49.59,47.87,24.2167550362975,83277288
2024-01-18,50.59,51.72,50.11,25.255175761964,91070426
2024-01-19,52.32,54.62,52.1,26.7148426310612,93179737
2024-01-22,55.41,55.92,54.5101,26.8226032724039,74828256
2024-01-23,55.01,55.48,54.28,27.140986985462,56086001
2024-01-24,56.95,57.9,56.115,27.5867241837434,88927361
2024-01-25,57.26,57.53,55.52,27.6650955592654,75697602
2024-01-26,55.68,56.39,55.18,27.1556816183724,64191290
2024-01-29,55.61,57.2,55.34,27.9540900065028,57988590
2024-01-30,56.69,56.915,55.6,27.3956939559085,59777219
2024-01-31,54.19,54.984,52.58,25.7841825467375,101725798
2024-02-01,53.29,54.64,52.91,26.6952497871807,81130731
2024-02-02,55.18,57.68,54.79,28.0373595929949,99252481
2024-02-05,57.19,57.42,55.57,27.8953114748613,69973880
2024-02-06,57.38,57.64,55.64,27.7336705128472,70062112
2024-02-07,57.69,58.66,57.17,28.5614681667983,65911717
2024-02-08,58.31,58.89,58.02,28.6790252300813,49461067
2024-02-09,59.03,60.61,58.712,29.5215175169428,55111003
2024-02-12,60.21,61.14,59.275,29.1737445380639,58127494
2024-02-13,56.24,57.87,55.435,27.7924490444887,94466455
2024-02-14,57.8,58.75,56.8601,28.6741270191111,78075715
2024-02-15,58.81,59.2102,57.73,28.9141393566473,65028589
2024-02-16,59.16,59.21,57.11,28.120629179487,75966471
2024-02-20,56.58,57.18,54.55,27.4691671204604,81660547
2024-02-21,54.97,55.42,53.82,27.1262923525517,77293151
2024-02-22,58.78,60.595,58.4901,29.4725354072415,89639615
2024-02-23,60.83,61.22,59.22,29.2031338038846,70195400
2024-02-26,59.94,60.37,59.43,29.1639481161236,54937679
2024-02-27,59.96,60.09,58.87,29.3451819220183,54699868
2024-02-28,59.03,59.525,58.5501,28.8700554579161,61751698
2024-02-29,60.08,60.85,58.78,29.5656014156739,68479880
2024-03-01,60.75,63.51,60.73,30.9224058543985,70479840
2024-03-04,63.09,63.28,62.305,30.5550400316391,60209281
2024-03-05,61.1,61.1,58.02,28.9190375676174,96603453
2024-03-06,60.74,61.426,59.35,29.452942563361,90838664
2024-03-07,61.55,63.315,60.914,30.7656631033545,71185447
2024-03-08,62.92,64.13,59.77,29.4186550865701,148225630
2024-03-11,59.41,59.88,58.56,29.0757803186614,72372788
2024-03-12,60.29,62.04,58.96,30.3101294831329,84304094
2024-03-13,61.44,61.455,59.9687,29.6047871034349,71197327
2024-03-14,60.87,61.1,58.79,29.3647747658988,79353821
2024-03-15,58.69,58.9217,57.285,28.2920665634414,70441908
2024-03-18,59.88,60.8,59.29,29.0904749515718,64596873
2024-03-19,58.54,59.98,57.6802,29.2913016013469,59404997
2024-03-20,60.07,61.83,59.36,30.3273437557663,78277959
2024-03-21,63.75,63.95,62.42,30.7205670135396,63270936
2024-03-22,62.27,63.17,61.9048,30.7844657929277,45787397
2024-03-25,61.48,62.63,61.06,30.4698871867091,43334664
2024-03-26,62.61,63.01,61.28,30.1848003248234,46992994
2024-03-27,62.57,62.63,60.71,30.4502260238204,55694322
2024-03-28,61.89,62.23,61.4,30.2585296856559,43511650
2024-04-01,61.92,62.99,61.12,30.4453107330983,55672072
2024-04-02,59.87,60.42,59.001,29.6293724732186,54220524
2024-04-03,59.4,61.4599,59.38,29.8259841021053,54926992
2024-04-04,62.35,62.6099,57.7401,28.4202109555657,82207905
2024-04-05,58.4,60.9287,58.055,29.4229302628877,76948478
2024-04-08,60.21,60.6599,59.312,29.4425914257763,44599802
2024-04-09,60.81,60.935,58.575,29.7473394505506,59676612
2024-04-10,58.36,59.275,58.06,28.9658082257262,101040254
2024-04-11,59.61,62.06,58.6836,30.3273437557663,73465587
2024-04-12,59.88,60.35,58.12,28.8625871205607,86294903
2024-04-15,60.2,60.23,55.44,27.4125763575216,101828092
2024-04-16,55.69,56.81,55.24,27.4174916482438,81883055
2024-04-17,56.54,56.55,53.35,26.4000264687554,85513176
2024-04-18,53.89,54.56,52.51,25.9281585594274,86390768
2024-04-19,52.28,52.47,48.85,24.320858493279,125403822
2024-04-22,50.38,51.7699,49.17,25.028660357271,71302374
2024-04-23,51.62,53.615,51.49,26.1444313512027,75917526
2024-04-24,54.32,54.91,52.8318,26.4000264687554,72158392
2024-04-25,50.9,53.19,50.48,25.9773114666491,86413647
2024-04-26,54.03,55.87,53.77,27.1717271121355,67997318
2024-04-29,56.08,56.3301,54.875,27.4961362997985,51177477
2024-04-30,55.3,55.8499,52.7315,25.9207856233442,62624286
2024-05-01,52.15,54.8,51.27,25.3629001263783,104038426
2024-05-02,52.92,53.845,51.201,26.301720654312,62414949
2024-05-03,56.33,57.11,55.73,27.8696983946831,75439019
2024-05-06,57.42,58.6,57.115,28.783942469006,41265370
2024-05-07,58.72,59.23,58.283,28.783942469006,46660191
2024-05-08,57.5,59.015,57.45,28.7298742710622,39013598
2024-05-09,58.5,58.9993,57.75,28.8871635741715,40719623
2024-05-10,59.36,60.0699,58.54,29.0837752030582,46334849
2024-05-13,59.92,59.97,58.9802,29.2754715412227,33861003
2024-05-14,59.36,60.9,59.28,29.8210688113831,46476431
2024-05-15,61.69,63.615,61.06,31.1973502135897,65240719
2024-05-16,63.36,64.2,62.99,31.0056538754252,43857620
2024-05-17,63.09,63.355,62.02,30.9368398053149,35049847
2024-05-20,63.02,64.53,62.945,31.5758275991965,37269511
2024-05-21,63.44,64.67,63.35,31.738032193028,31156965
2024-05-22,64.69,65.0,63.42,31.7183710301393,40019688
2024-05-23,66.5,66.51,62.8014,31.2465031208114,65438940
2024-05-24,64.25,65.89,63.94,32.121424869357,41279013
2024-05-28,65.86,66.1,64.8,32.4704105106308,41593155
2024-05-29,64.24,65.44,64.2,31.7921003909718,39641112
2024-05-30,64.25,64.295,61.99,30.7697199207612,42782383
2024-05-31,62.6,62.89,58.96,30.7353128857061,71873156
2024-06-03,63.73,64.1499,60.9618,31.0351456197582,55717481
2024-06-04,63.0,64.13,62.27,31.2661642837,44245905
2024-06-05,65.12,67.48,64.65,33.1536359210119,52435719
2024-06-06,67.74,67.875,66.85,33.1143135952346,36515552
2024-06-07,67.12,68.325,66.62,32.9914313271804,44971673
2024-06-10,66.59,68.0599,66.48,33.3404169684542,36226832
2024-06-11,67.32,69.3187,66.66,34.0285576695575,35693367
2024-06-12,71.01,73.02,70.72,35.3704320367089,62201343
2024-06-13,73.57,73.8885,72.07,35.9356904697581,43642505
2024-06-14,72.95,74.21,72.73,36.4567112863077,35777482
2024-06-17,74.28,77.72,73.67,37.7789244905704,46677296
2024-06-18,76.83,77.232,76.06,37.7985856534591,33216648
2024-06-20,77.46,77.66,74.221,36.908918032747,52727537
2024-06-21,74.9,75.53,73.7219,36.5697629729175,38856467
2024-06-24,73.82,74.63,71.8001,35.3311097109316,46877274
2024-06-25,72.79,74.43,72.37,36.5107794842515,39304329
2024-06-26,73.6,74.7,73.41,36.7382478337047,36274772
2024-06-27,74.32,75.6988,73.92,37.0046815407985,37057738
2024-06-28,75.29,77.53,73.4501,36.4224745512232,53901476
2024-07-01,74.16,75.2899,72.4199,37.0194834134148,43278690
2024-07-02,74.29,77.38,74.24,38.1542936473326,37475143
2024-07-03,76.95,79.31,76.95,39.0917455796995,28075243
2024-07-05,79.57,81.85,79.43,40.275895389005,39812276
2024-07-08,81.81,82.465,81.28,40.5423290960988,36682849
2024-07-09,82.92,83.49,81.62,40.6311403317967,36186544
2024-07-10,83.32,85.2,82.6706,41.9041013768002,38777428
2024-07-11,84.97,85.06,78.7,39.1509530701648,74664485
2024-07-12,79.51,82.94,79.295,39.7874335926665,50509879
2024-07-15,81.47,83.62,80.23,40.0834710449929,54950241
2024-07-16,81.94,82.35,79.74,40.1130747902255,41818796
2024-07-17,77.33,77.57,74.09,36.5852951500027,71420013
2024-07-18,75.81,75.9199,71.55,36.0376258631989,65839241
2024-07-19,72.8,73.97,70.44,35.0607022705218,59124815
2024-07-22,73.65,74.63,72.12,36.5902291075415,56404284
2024-07-23,73.73,75.1271,73.14,36.1955125044397,43563549
2024-07-24,70.23,70.3801,65.045,32.2927520912701,79787624
2024-07-25,65.56,67.34,62.13,31.2171493478176,94063997
2024-07-26,65.0,66.34,63.78,32.1101956623355,68703452
2024-07-29,66.27,67.1854,64.52,32.2976860488089,57820438
2024-07-30,66.28,66.5901,61.34,30.9803193859565,71531847
2024-07-31,66.98,69.0,66.38,33.6890620747429,86704189
2024-08-01,68.58,70.22,61.704,31.2615549656665,105346568
2024-08-02,59.65,60.715,57.0,28.9820665827534,104922004
2024-08-05,49.33,56.185,48.8,26.4558803229015,143962225
2024-08-06,54.13,57.75,53.14,27.1170306330971,96454662
2024-08-07,57.57,58.51,53.0,26.2437201487343,91375823
2024-08-08,55.45,58.35,54.01,28.6465574701168,76439627
2024-08-09,57.44,59.53,57.0,29.0363401156799,62796186
2024-08-12,59.23,60.4,58.1146,29.2336984172308,54486320
2024-08-13,60.96,63.71,60.9,31.360234116442,54481434
2024-08-14,63.99,64.637,61.8699,31.4145076493685,62355289
2024-08-15,66.13,68.63,65.9876,33.7778733104408,53212430
2024-08-16,67.62,69.255,67.19,33.8666845461387,44837575
2024-08-19,68.68,71.35,67.885,35.1791172514524,45799924
2024-08-20,70.9,72.06,70.09,34.9620231197464,48929477
2024-08-21,71.18,72.66,70.4201,35.4406170010074,51500357
2024-08-22,72.86,73.16,67.92,33.7384016501306,63748239
2024-08-23,70.2,71.72,68.5,34.7992025209669,64376646
2024-08-26,70.27,70.67,67.53,33.7778733104408,42490653
2024-08-27,67.73,69.5,66.85,34.0640428476897,35766295
2024-08-28,68.8,69.12,65.156,32.9094967836168,59312900
2024-08-29,67.45,69.43,65.79,32.7368082697597,60016829
2024-08-30,68.12,68.87,66.18,33.8518826735224,46473387
2024-09-03,67.26,67.32,61.292,30.7632252542505,73786277
2024-09-04,61.04,63.37,60.65,30.5017255046955,47647310
2024-09-05,61.14,63.7194,60.72,30.6004046554709,55085757
2024-09-06,61.61,61.97,56.7201,28.1186240134681,84952304
2024-09-09,58.57,59.485,57.335,29.164623011688,55417464
2024-09-10,59.78,60.915,58.2,29.9491222603529,45791205
2024-09-11,61.18,64.9499,57.77,31.8585638278581,81737591
2024-09-12,64.63,66.89,63.89,32.8009497177638,55173519
2024-09-13,66.15,67.87,66.05,33.230204023637,43983294
2024-09-16,66.42,66.71,65.025,32.7861478451474,41165537
2024-09-17,67.7,68.26,65.47,32.8058836753025,51557229
2024-09-18,67.02,68.76,65.39,32.3766293694293,83198097
2024-09-19,70.3,71.8,69.4117,34.8238723086607,57400669
2024-09-20,70.15,70.68,68.31,34.6018442194159,48379784
2024-09-23,70.62,71.15,70.04,34.8584100114321,34918520
2024-09-24,71.28,72.09,69.38,35.3518057653095,40629758
2024-09-25,71.14,72.4899,71.059,35.4752602904701,32362441
2024-09-26,74.92,75.07,71.58,36.2276308170714,53501578
2024-09-27,73.62,73.66,71.39,35.6039552489677,41465342
2024-09-30,71.46,72.62,70.18,35.8811443903471,43166952
2024-10-01,72.28,72.43,67.7,34.3615539188564,67380086
2024-10-02,69.01,70.5376,67.87,34.490248877354,39559677
2024-10-03,68.73,70.8084,68.39,34.411051979817,48874717
2024-10-04,72.0,72.16,69.78,35.623754473352,55465010
2024-10-07,71.05,71.58,69.0579,34.4506504285855,41201718
2024-10-08,70.66,72.98,70.31,35.9454918695959,38957040
2024-10-09,72.52,74.63,72.06,36.8117079364066,39348133
2024-10-10,73.32,74.95,72.72,36.683012977909,43030297
2024-10-11,73.17,74.8,72.9,36.7770592937342,35367615
2024-10-14,75.44,76.82,75.21,37.7175224519858,33845634
2024-10-15,76.35,76.65,72.14,36.2127813987832,53153846
2024-10-16,73.24,73.49,71.67,36.192982174399,35392097
2024-10-17,75.58,75.6,73.25,36.3018779085123,48848851
2024-10-18,74.46,75.15,74.1299,36.9453527010003,32075848
2024-10-21,74.06,75.421,73.18,37.1482947509388,37497864
2024-10-22,73.805,75.95,73.455,37.2571904850521,38153991
2024-10-23,74.17,74.47,70.28,35.5346579636229,59086068
2024-10-24,73.42,73.8,72.24,36.3810748060493,39306370
2024-10-25,74.7,77.0,74.39,36.9948507619609,57413024
2024-10-28,76.19,76.19,74.66,37.0294994046333,34581140
2024-10-29,74.93,77.455,74.07,38.054109266518,39272579
2024-10-30,76.55,76.98,74.94,37.2076924240915,40236564
2024-10-31,73.31,73.33,69.4299,34.3764033371446,69452559
2024-11-01,70.08,72.36,69.97,35.1089746393616,48339443
2024-11-04,70.64,71.755,69.51,34.7822874370216,41107180
2024-11-05,70.95,73.24,70.915,36.1038856646699,39676266
2024-11-06,76.66,79.2201,76.1942,39.0341708735381,59397067
2024-11-07,80.16,82.93,80.1,40.8606493229846,49772598
2024-11-08,82.22,83.11,81.91,40.9596454449059,35029951
2024-11-11,83.33,83.4335,81.18,40.8853983534649,35403035
2024-11-12,82.54,82.97,80.65,40.6626570791422,34143025
2024-11-13,81.86,83.0901,80.68,40.484464059684,37494539
2024-11-14,81.59,82.0299,79.62,39.6281476050654,38825655
2024-11-15,77.27,77.45,73.29,36.762209875446,60300765
2024-11-18,74.93,76.74,74.31,37.5046807898552,38982617
2024-11-19,74.55,77.55,74.42,38.2570513164565,40044137
2024-11-20,77.15,77.29,74.11,38.2125030615919,50630319
2024-11-21,78.55,78.88,74.56,38.5886883248926,54932767
2024-11-22,77.64,78.61,76.88,38.7322327016783,39967439
2024-11-25,80.16,80.87,77.54,38.9104257211365,45757855
2024-11-26,79.29,80.25,78.89,39.514302064856,34873599
2024-11-27,79.29,79.31,76.3322,38.5589894883162,39231823
2024-11-29,78.13,80.17,77.85,39.5440009014324,20432861
2024-12-02,80.48,82.9461,80.29,40.8260006803122,36819091
2024-12-03,81.8,83.33,81.53,41.1873365253247,42405439
2024-12-04,84.87,86.37,84.5147,42.6920775785273,34996280
2024-12-05,86.25,86.64,85.34,42.3406413457069,27010202
2024-12-06,85.78,87.865,85.72,43.4295986868404,31370339
2024-12-09,87.25,87.6624,85.08,42.4148884371478,34788751
2024-12-10,86.25,87.12,84.0522,41.9545564702142,35770777
2024-12-11,86.88,89.62,86.68,44.1968186317298,37448946
2024-12-12,88.13,88.77,87.2819,43.320702952727,33174152
2024-12-13,89.42,90.77,87.85,44.2512664987865,39831847
2024-12-16,90.72,93.7892,90.67,46.1767410701543,34983844
2024-12-17,92.33,92.9099,91.17,45.5580153081467,34584080
2024-12-18,91.65,92.5673,81.29,40.6329582425658,67424578
2024-12-19,84.27,84.5305,80.75,40.0587807354227,56658794
2024-12-20,79.06,85.86,78.5,41.0982400155956,72620472
2024-12-23,83.45,85.24,81.83,42.2393737577682,41822872
2024-12-24,85.95,88.48,85.64,43.9178252426172,24069774
2024-12-26,87.62,89.08,86.591,43.8234744195044,29802398
2024-12-27,86.37,86.585,82.28,42.0407404459518,51069489
2024-12-30,81.2,83.06,79.4125,40.3523572955119,51422034
2024-12-31,81.8,82.1599,78.68,39.2946349100893,52588835
2025-01-02,80.54,81.605,76.531,39.0463432703188,70685332
2025-01-03,79.99,82.91,79.62,40.9184622341888,46215782
2025-01-06,84.97,86.85,84.03,42.3138612496994,46025002
2025-01-07,85.72,85.89,79.705,40.0345439966056,55510477
2025-01-08,80.56,81.41,78.44,40.0643389933781,48010618
2025-01-10,78.8,78.82,75.23,38.1524933671447,72825832
2025-01-13,74.05,76.2,73.34,37.7552267435118,56691006
2025-01-14,77.48,78.06,74.1909,37.6211492580357,62635450
2025-01-15,79.31,81.475,78.6,40.1636556492863,53459576
2025-01-16,82.01,82.05,79.2,39.3442932380434,46527715
2025-01-17,83.69,83.94,81.84,41.2859338610493,43676083
2025-01-21,84.45,85.15,82.3305,41.971218786816,41725896
2025-01-22,86.84,88.91,86.71,43.6000119437109,43132663
2025-01-23,86.54,88.38,86.27,43.8681669146631,30240482
2025-01-24,88.43,88.83,86.01,43.0785995001927,36239633
2025-01-27,77.58,81.03,77.18,39.2996007428847,80910839
2025-01-28,79.58,83.1699,78.0,41.0426080540741,50516695
2025-01-29,82.91,82.98,80.26,40.7893505815081,59240550
2025-01-30,83.47,84.585,80.86,41.3008313594355,57585510
2025-01-31,84.92,87.09,82.18,41.077368883642,59334629
2025-02-03,78.53,81.99,77.34,40.0842023245597,76628493
2025-02-04,80.91,83.938,80.73,41.5391913336152,42317266
2025-02-05,82.35,84.82,81.76,42.080467108315,39847434
2025-02-06,84.96,86.13,84.1948,42.7111278733323,38215508
2025-02-07,86.26,87.19,82.3513,41.0823347164374,55435239
2025-02-10,84.73,86.2,84.5,42.5273920599021,32797059
2025-02-11,84.07,85.99,84.01,42.224476259382,31301402
2025-02-12,82.28,85.605,82.1,42.308895416904,48493304
2025-02-13,85.98,88.955,85.58,44.0916293904566,46460081
2025-02-14,88.81,90.18,88.6,44.6080760011794,38028741
2025-02-18,90.63,90.75,88.75,44.8861626377224,34412579
2025-02-19,90.0,91.12,88.92,44.8911284705178,34257893
2025-02-20,90.05,90.23,86.89,44.3448868630226,40133030
2025-02-21,89.77,89.79,83.47,41.5689863303877,59313609
2025-02-24,84.5,85.05,80.5,40.0742706589689,53233725
2025-02-25,80.33,80.38,75.78,38.5447941579822,75597231
2025-02-26,78.58,80.4499,76.69,38.7930857977528,63175733
