Date,Open,High,Low,Close,Volume
2023-07-18,413.91,417.93,413.54,404.849751360541,3597284
2023-07-19,418.07,419.37,417.49,405.722795031859,3494916
2023-07-20,417.3,418.16,414.82,403.074562562195,4084997
2023-07-21,417.11,417.3,415.48,403.123064988379,3176713
2023-07-24,416.58,418.1,416.015,404.830350390067,3471126
2023-07-25,417.08,419.65,417.0674,406.023510074201,3949308
2023-07-26,417.62,419.89,416.58,406.12051492657,6138837
2023-07-27,421.79,422.15,414.92,403.365577119301,4149443
2023-07-28,418.93,420.62,418.16,407.294273640231,2702729
2023-07-31,420.32,420.97,419.05,408.080012944417,3454537
2023-08-01,419.26,420.08,418.55,406.818949863624,3137275
2023-08-02,416.46,416.7,412.88,401.182967941006,4979068
2023-08-03,411.68,414.19,411.09,400.048011168293,3028199
2023-08-04,414.15,416.1285,410.03,398.088513150446,5717266
2023-08-07,412.29,414.24,411.64,401.677692688086,2597977
2023-08-08,411.76,412.74,409.125,399.941305830687,3780086
2023-08-09,412.66,412.73,408.85,397.283372875787,3145934
2023-08-10,411.8,415.05,408.62,397.516184521471,4588326
2023-08-11,407.95,410.41,407.34,397.14756608247,2918862
2023-08-14,408.56,411.74,408.31,399.388378172186,2772912
2023-08-15,410.09,411.7125,406.41,394.809749140386,4686119
2023-08-16,406.59,408.11,403.87,391.88990308409,3353653
2023-08-17,405.33,405.58,400.37,388.717844411635,7102504
2023-08-18,398.17,402.02,397.85,389.076762365399,4157667
2023-08-21,402.14,404.39,399.99,391.647390953168,3292434
2023-08-22,405.35,405.4,402.06,390.551236121403,2648051
2023-08-23,403.56,407.67,403.47,394.761246714202,3249964
2023-08-24,408.6,409.079,401.4,389.513284201058,3458791
2023-08-25,403.08,405.8,399.71,392.093613274064,4417835
2023-08-28,406.36,407.44,405.1,394.67394234707,3236711
2023-08-29,406.78,412.98,406.57,400.280822813978,3482664
2023-08-30,413.03,415.0292,412.4,401.949306274718,3004516
2023-08-31,414.982,416.12,413.66,401.435180557165,4751131
2023-09-01,416.46,416.88,413.21,402.288823258009,3587971
2023-09-05,414.2,414.47,412.77,400.533035430136,4426687
2023-09-06,412.1,412.13,407.83,397.76839713763,3744068
2023-09-07,407.17,409.43,406.855,396.584937938732,2245759
2023-09-08,408.82,410.84,408.49,397.128165111997,4125223
2023-09-11,411.88,412.38,410.29,399.737595640713,3346563
2023-09-12,410.7,412.15,409.29,397.593788403366,7595296
2023-09-13,410.03,411.4,408.99,398.059411694736,2529748
2023-09-14,412.67,414.51,411.42,401.503083953823,3660901
2023-09-15,412.34,412.67,408.48,396.4976335716,4004030
2023-09-18,408.58,410.34,408.16,396.934155407259,3014571
2023-09-19,408.22,408.805,405.71,396.138715617837,3629773
2023-09-20,409.46,409.84,404.33,392.433130257354,4009415
2023-09-21,401.8,402.05,397.69,386.001708545313,4633139
2023-09-22,398.795,400.326,396.555,385.070461962574,7206528
2023-09-25,395.76,398.6392,395.37,386.671042026657,3227900
2023-09-26,395.72,396.36,391.96,380.996258163091,5734734
2023-09-27,393.84,394.39,389.45,381.083562530223,4837698
2023-09-28,390.87,395.27,390.33,383.297698285537,4065775
2023-09-29,396.62,396.74,391.3,382.382395378342,5766585
2023-10-02,391.9,393.7599,389.97,382.353183583431,5886153
2023-10-03,390.58,391.93,386.03,377.211907679184,6886663
2023-10-04,387.73,390.85,386.4,379.987028195681,4333740
2023-10-05,389.89,390.7889,386.95,379.665698451666,3329091
2023-10-06,387.69,396.085,386.4104,384.193526662792,4897219
2023-10-09,392.8,397.69,392.31,386.754427349945,2959502
2023-10-10,397.77,401.68,397.3875,388.750566668829,3289640
2023-10-11,400.27,401.09,397.99,390.396164448787,4181784
2023-10-12,401.48,401.8,396.2,388.049483590977,3872929
2023-10-13,399.81,400.96,394.96,386.004657947243,3772219
2023-10-16,398.57,401.6,398.34,390.045622909861,5150941
2023-10-17,397.63,402.5,397.3075,390.055360174831,4214609
2023-10-18,398.89,399.81,394.22,384.836186150823,7329261
2023-10-19,395.97,397.6,391.135,381.574202385818,6708903
2023-10-20,391.38,391.82,386.84,376.822417080378,7549614
2023-10-23,385.48,389.94,383.85,376.160283062407,5537131
2023-10-24,388.28,390.26,386.55,378.974352638784,4451513
2023-10-25,387.6,387.68,383.12,373.628594170164,5471214
2023-10-26,382.63,383.3971,378.15,369.042342369217,6959401
2023-10-27,380.53,380.89,375.945,367.406481854229,5638752
2023-10-30,379.91,382.8,378.71,371.827200150684,5795761
2023-10-31,382.35,384.48,380.56,374.076508358792,4523160
2023-11-01,385.09,389.08,384.62,378.195371441171,5549159
2023-11-02,391.93,395.9096,391.92,385.381472989152,4752164
2023-11-03,397.92,400.85,397.84,388.945311968232,5981435
2023-11-06,400.12,400.733,398.46,389.695081370935,4007105
2023-11-07,400.26,402.04,399.23,390.795392312563,3358578
2023-11-08,401.99,402.5026,399.56,391.116722056579,3731858
2023-11-09,402.81,402.88,398.21,388.166330770619,4145615
2023-11-10,400.59,405.109,399.14,394.222909582061,3994439
2023-11-13,403.59,405.49,402.82,393.823681718284,2872941
2023-11-14,410.04,413.51,409.8856,401.389536600102,6973115
2023-11-15,413.54,414.72,412.37,402.265890447417,4414807
2023-11-16,412.74,413.95,411.75,402.830651815686,3798889
2023-11-17,413.94,414.79,412.87,403.424624978866,4700139
2023-11-20,413.99,418.2,413.9799,406.462651649557,3524412
2023-11-21,416.4,416.84,415.3,405.401289767809,5248187
2023-11-22,418.07,419.31,417.06,407.153997462439,3694064
2023-11-24,418.19,418.49,417.84,407.377954556753,1351272
2023-11-27,417.79,418.5273,417.23,406.667134213931,3632552
2023-11-28,417.25,419.25,416.71,407.066362077707,3382442
2023-11-29,420.0594,421.12,417.365,406.803455923513,4092618
2023-11-30,418.54,419.7,416.57,408.38089284868,4405690
2023-12-01,418.83,422.37,418.25,410.77626003134,4973625
2023-12-04,418.65,419.87,417.5,408.711959857665,5806079
2023-12-05,418.34,420.47,418.0,408.585375413053,3419283
2023-12-06,421.61,421.67,417.46,406.881354043274,4187876
2023-12-07,419.81,421.67,419.28,410.065439688518,3248251
2023-12-08,420.37,423.37,420.15,411.808410118177,5125278
2023-12-11,422.41,424.71,422.22,413.405321573284,5247086
2023-12-12,424.22,426.67,423.2739,415.459884481989,5982557
2023-12-13,426.88,432.61,426.51,421.117235429654,8659116
2023-12-14,434.22,435.3642,431.24,422.353868080865,8349143
2023-12-15,433.19,434.25,432.24,421.711208592834,5326041
2023-12-18,434.64,436.4,434.45,424.096838510524,4280475
2023-12-19,436.04,438.22,435.95,426.677213727618,4037929
2023-12-20,435.51,437.305,429.9,420.543807895561,5783234
2023-12-21,433.13,434.64,430.8552,424.640807488861,4621606
2023-12-22,435.46,436.838,433.48,425.628389729728,4037829
2023-12-26,435.6656,437.92,435.58,427.398215329698,3835837
2023-12-27,436.895,438.02,436.42,428.180458688801,4250474
2023-12-28,438.25,438.84,437.66,428.248904982722,4703655
2023-12-29,437.87,438.34,434.94,427.104874070034,4376885
2024-01-02,433.91,435.27,432.36,424.376800355164,9076041
2024-01-03,432.32,433.0,430.25,421.228270834776,4805049
2024-01-04,430.33,432.78,429.21,419.898457124302,3945259
2024-01-05,429.59,432.3,428.64,420.436249433685,5693235
2024-01-08,430.45,436.27,430.37,426.449745256786,7222362
2024-01-09,433.62,436.43,433.1633,425.413272805975,7939567
2024-01-10,435.77,438.735,435.48,428.219570856756,4278841
2024-01-11,438.94,439.355,434.0,428.072900226924,4796587
2024-01-12,439.11,439.8,436.73,428.2684610667,5182669
2024-01-16,436.79,437.98,434.74,426.811532810371,5730839
2024-01-17,433.6,434.48,431.81,424.435468607097,6044611
2024-01-18,435.58,438.39,434.16,428.209792814767,4331285
2024-01-19,439.0,443.61,438.31,433.450823320755,4836802
2024-01-22,444.77,445.92,443.68,434.438405561622,5870412
2024-01-23,444.83,445.82,443.78,435.729107104141,3251586
2024-01-24,448.32,449.1896,445.75,436.090894657726,4226967
2024-01-25,448.14,448.76,446.11,438.54518319691,4167055
2024-01-26,448.1,449.51,447.16,438.281176063213,6404023
2024-01-29,448.23,451.6098,447.7112,441.468817751556,4543252
2024-01-30,450.84,451.81,450.44,441.155920407915,3409953
2024-01-31,449.04,449.465,443.75,433.96905954616,7108043
2024-02-01,445.35,449.66,444.6502,439.679436067609,6138360
2024-02-02,450.01,455.88,449.69,444.196891466427,6253482
2024-02-05,453.73,454.15,450.54,442.573736496289,7101857
2024-02-06,453.58,454.29,452.21,443.952440416707,4383601
2024-02-07,456.15,458.18,455.27,447.599650078523,6763415
2024-02-08,457.81,458.33,457.03,447.902769380176,4184592
2024-02-09,458.54,461.03,458.17,450.445060297259,4002594
2024-02-12,460.61,462.74,459.75,450.239721415495,4564233
2024-02-13,454.48,455.7,450.995,443.893772164775,8152242
2024-02-14,456.575,458.67,454.4,448.117886303929,5624009
2024-02-15,458.9,461.54,458.43,451.149079320451,5695711
2024-02-16,461.08,462.15,458.4,448.841461411099,5527893
2024-02-20,457.44,458.06,454.43,446.377394829925,5306784
2024-02-21,455.32,457.12,453.6,446.827184761409,4223078
2024-02-22,463.22,467.33,462.315,456.214105070641,4328536
2024-02-23,468.09,468.87,466.0907,456.419443952405,4050621
2024-02-26,467.19,467.59,464.94,454.747398772323,3450804
2024-02-27,465.71,466.12,463.91,455.588310383359,3586943
2024-02-28,464.49,465.83,464.11,454.884291360166,2800602
2024-02-29,466.97,468.49,464.47,456.566114582237,7332921
2024-03-01,467.83,471.77,467.43,460.966233477189,4839421
2024-03-04,470.61,472.6,470.6,460.418663125818,3970242
2024-03-05,468.95,469.38,464.06,455.803427307112,4616503
2024-03-06,469.25,470.66,467.3199,458.218603678341,5325050
2024-03-07,471.63,474.19,470.78,462.755615161137,7149802
2024-03-08,473.77,476.2994,469.82,459.949317110356,6285625
2024-03-11,469.2,470.46,467.39,459.567973472793,5304156
2024-03-12,471.92,475.55,469.57,464.486328593151,4785237
2024-03-13,475.31,475.47,472.9,463.782309569959,3530683
2024-03-14,475.16,475.325,470.45,462.765393203125,5137814
2024-03-15,470.41,471.7814,468.7201,459.577751514782,6807087
2024-03-18,473.95,475.279,472.5,462.452495859484,3939105
2024-03-19,472.2,475.74,471.29,465.043676986512,4550248
2024-03-20,475.54,480.02,474.93,469.101564411857,6179356
2024-03-21,482.62,483.235,481.21,470.666051130062,5044680
2024-03-22,479.87,480.32,478.82,470.052870116945,5881503
2024-03-25,477.73,478.79,477.55,468.836488884538,6081277
2024-03-26,479.06,479.37,476.43,467.522012391452,8073502
2024-03-27,479.51,480.87,477.45,471.602775235658,4951429
2024-03-28,480.87,482.1598,480.5034,471.543918079251,4065018
2024-04-01,481.44,481.96,478.83,470.92591793698,5709120
2024-04-02,476.33,476.99,474.71,467.84572675169,4789607
2024-04-03,475.84,478.802,475.79,468.267536372605,6167918
2024-04-04,481.2,481.48,471.27,462.499535044738,6801625
2024-04-05,472.85,478.33,472.42,467.414107604707,5550779
2024-04-08,477.15,478.07,475.97,467.600488599995,4725041
2024-04-09,478.38,478.6,472.74,468.179250637995,5173820
2024-04-10,471.91,474.39,470.67,463.64724959467,6933388
2024-04-11,473.98,477.43,470.67,466.992297983791,5109901
2024-04-12,472.77,474.05,467.91,460.625915565787,6959723
2024-04-15,473.47,473.59,462.85,454.779438029377,9530044
2024-04-16,464.05,465.51,461.59,453.96524736575,6761419
2024-04-17,465.11,465.24,458.73,451.228389592833,7156229
2024-04-18,461.36,463.3,458.21,450.198389355714,5637286
2024-04-19,458.99,459.94,453.9,446.431531345678,9787454
2024-04-22,457.55,461.7299,455.35,450.30629414246,5818088
2024-04-23,461.18,465.13,460.67,455.986009735717,4257400
2024-04-24,465.57,466.31,462.44,455.652485849412,7687837
2024-04-25,458.77,463.46,457.26,453.769056844394,4876228
2024-04-26,465.33,468.63,464.81,458.310867413786,4907113
2024-04-29,468.84,469.42,466.21,459.909820162838,3253205
2024-04-30,467.42,468.34,461.36,452.640961346596,4364836
2024-05-01,460.77,467.07,459.44,451.169532436426,6115377
2024-05-02,463.36,464.95,459.16,455.377819119513,3972424
2024-05-03,469.76,471.0,467.4401,461.028106134567,4586859
2024-05-06,472.22,474.81,471.82,465.677821490706,4782542
2024-05-07,475.7,476.64,474.71,466.344869263316,3451302
2024-05-08,473.59,475.86,473.5,466.364488315452,3214878
2024-05-09,475.59,478.15,474.94,469.042488931962,3486049
2024-05-10,479.69,480.39,477.59,469.621250969962,3347159
2024-05-13,480.35,480.42,477.73,469.650679548165,3108442
2024-05-14,478.98,481.47,478.48,471.877441965557,3257724
2024-05-15,483.34,487.23,482.735,477.625824241289,4399485
2024-05-16,487.05,488.57,485.83,476.713538316983,3347381
2024-05-17,486.09,486.73,484.7,477.419824193865,3274035
2024-05-20,486.78,488.6099,486.45,477.890681445119,2599585
2024-05-21,486.53,488.58,486.35,479.175729360001,2453576
2024-05-22,487.79,488.43,484.94,477.782776658373,3250581
2024-05-23,489.91,489.99,482.29,474.231728221829,3811307
2024-05-24,485.18,487.4,484.33,477.459062298136,2555241
2024-05-28,487.4,487.645,484.525,477.84163381478,4034716
2024-05-29,483.19,484.68,482.96,474.476966373524,5604961
2024-05-30,482.12,482.7504,479.2,471.288870401488,3393589
2024-05-31,481.24,484.91,476.475,475.38925229783,5333971
2024-06-03,486.3,486.41,480.4,475.909157179423,4211256
2024-06-04,484.0,486.41,482.56,476.487919217424,2560269
2024-06-05,487.87,491.55,486.06,482.187253862817,3026146
2024-06-06,491.84,492.18,489.6401,482.079349076071,21343964
2024-06-07,490.55,493.53,489.54,481.451539407732,3063587
2024-06-10,490.17,492.69,489.56,483.030873104648,3465222
2024-06-11,490.99,493.66,489.109,484.129540024241,4028423
2024-06-12,497.93,500.15,496.71,488.161255238108,3698787
2024-06-13,499.3,499.45,496.06,489.083350688482,8808879
2024-06-14,497.26,499.04,496.29,489.475731731194,5812046
2024-06-17,498.48,504.18,497.91,493.360304054043,4609539
2024-06-18,503.05,504.3552,502.63,494.674780547129,3431665
2024-06-20,505.14,505.74,501.19,493.301446897636,4810867
2024-06-21,502.1,503.2157,500.85,492.222399030178,4347838
2024-06-24,502.03,504.4395,500.43,490.898113011025,7022844
2024-06-25,501.71,502.83,500.32,492.938494433128,6336724
2024-06-26,501.47,503.77,500.89,493.487827892925,3202700
2024-06-27,503.0,504.48,502.32,494.252970926213,3619655
2024-06-28,502.97,505.73,499.01,492.353356203183,5598571
2024-07-01,501.49,501.6799,498.6,493.485474571675,4368526
2024-07-02,499.69,504.61,499.61,496.684939526107,4210083
2024-07-03,504.22,507.14,504.22,498.929487247986,2131086
2024-07-05,507.13,510.1,506.49,501.912373036273,3156922
2024-07-08,510.5,511.205,509.32,502.394753906325,3143379
2024-07-09,511.21,512.01,510.54,502.946046329243,3145823
2024-07-10,511.98,516.185,511.69,507.789544044876,3446923
2024-07-11,516.0,516.79,510.825,503.438271706848,5546308
2024-07-12,512.49,518.03,512.17,506.549136093312,5238170
2024-07-15,516.58,519.12,514.34,508.084879271439,7771524
2024-07-16,517.33,519.4,516.6,510.969319984205,4164300
2024-07-17,513.56,515.11,511.56,503.832052008932,4984306
2024-07-18,513.25,514.19,505.871,500.041916601374,5055850
2024-07-19,507.64,509.2,503.56,496.704628541212,4039437
2024-07-22,508.27,510.32,506.44,501.863150498512,4342929
2024-07-23,509.66,511.65,508.49,501.026367356584,3116045
2024-07-24,504.43,504.7,496.545,489.557516058387,6157402
2024-07-25,497.55,503.14,493.92,487.08654466281,5646601
2024-07-26,498.36,502.885,497.67,492.550246354225,3635984
2024-07-29,501.82,502.765,498.7746,492.914493133653,3096178
2024-07-30,502.05,503.01,494.915,490.335232155003,3817800
2024-07-31,504.48,508.6532,503.305,498.063170583401,5367587
2024-08-01,507.84,509.9,495.75,491.270460372452,6939217
2024-08-02,492.41,493.52,485.8,482.292269484937,8561166
2024-08-05,470.17,481.18,468.89,467.810998875798,15244276
2024-08-06,477.39,486.86,475.94,472.477295455493,8255040
2024-08-07,485.7,488.55,476.11,469.199074440644,5976351
2024-08-08,481.49,488.27,479.64,480.146166838579,4177234
2024-08-09,486.93,491.21,485.82,482.203668916968,7661331
2024-08-12,490.94,492.35,487.98,482.449781605771,3578134
2024-08-13,493.14,498.38,492.92,490.46321075318,3247887
2024-08-14,498.92,500.85,496.478,492.028487453964,3700503
2024-08-15,505.09,508.59,504.4857,500.475074933666,4278953
2024-08-16,506.84,510.11,506.65,501.528437241741,3449286
2024-08-19,509.86,514.35,509.06,506.35224594227,3804313
2024-08-20,513.92,515.4799,512.25,505.515462800341,3155981
2024-08-21,514.47,516.6599,512.85,507.287474159719,3344050
2024-08-22,517.05,517.63,510.1,503.182314510493,3677087
2024-08-23,514.33,517.55,512.2521,508.626327186805,5102791
2024-08-26,517.64,518.29,513.875,507.376074727688,3398640
2024-08-27,514.26,516.59,513.16,508.055345748783,3031778
2024-08-28,515.8,516.23,510.16,505.151216020914,3940428
2024-08-29,514.99,518.09,512.13,505.22997208133,3487145
2024-08-30,515.42,518.58,512.12,509.984869228995,5637725
2024-09-03,515.12,515.43,505.1,499.667825314394,5866441
2024-09-04,505.68,509.53,505.02,498.427417362829,3568039
2024-09-05,506.36,508.94,502.84,497.196853918817,3425569
2024-09-06,505.34,506.94,495.8,488.9176230675,7411439
2024-09-09,500.6,503.37,498.75,494.420702789124,3656797
2024-09-10,503.95,504.705,499.4997,496.458515852409,2975385
2024-09-11,504.31,510.44,496.25,501.538281749293,4945832
2024-09-12,510.09,514.1398,508.06,505.850176057113,4099538
2024-09-13,514.43,517.53,514.23,508.537726618836,4416641
2024-09-16,516.34,517.59,514.65,509.3055982079,4256253
2024-09-17,519.44,520.735,515.5,509.54186638915,8149957
2024-09-18,518.18,522.73,515.47,507.887989120397,6921278
2024-09-19,524.88,526.6,522.19,516.748045917287,5558371
2024-09-20,523.51,524.92,521.12,515.734061639421,5612678
2024-09-23,525.0,525.83,523.83,517.004003113642,29289155
2024-09-24,526.01,526.84,523.38,518.490523754009,4650608
2024-09-25,526.61,527.3,524.65,517.437161445935,35418049
2024-09-26,529.67,529.92,525.49,519.494663524323,5273915
2024-09-27,527.09,527.77,524.32,518.823858779723,5598594
2024-09-30,524.32,527.955,522.19,521.085282200115,8017349
2024-10-01,527.04,527.1,520.23,516.216802958835,9198657
2024-10-02,521.85,523.85,519.5801,516.305679861819,3270583
2024-10-03,521.56,523.755,519.82,515.328033928986,4007952
2024-10-04,526.16,527.02,522.3,520.078010632954,5358175
2024-10-07,525.14,525.7201,520.81,515.397160409085,3970505
2024-10-08,524.32,527.38,523.5,520.275514861809,2626667
2024-10-09,526.87,531.03,526.31,523.830590981203,2941785
2024-10-10,529.27,530.9,528.09,522.951697162797,3637633
2024-10-11,529.5,533.43,529.39,526.062388767266,5429168
2024-10-14,534.25,537.98,533.97,530.36798095631,2638929
2024-10-15,537.38,537.61,531.82,526.329019476221,4811330
2024-10-16,532.93,535.73,532.215,528.541066839399,3237216
2024-10-17,538.62,538.76,535.15,528.620068530941,3225297
2024-10-18,536.9,538.1,535.56,530.65436208815,5070412
2024-10-21,536.72,537.61,533.71,529.834719538401,3671431
2024-10-22,534.11,537.28,533.47,529.469336715018,3366595
2024-10-23,534.28,534.72,528.02,524.640358319509,5227754
2024-10-24,533.17,533.18,530.04,525.82538369264,4477762
2024-10-25,534.65,537.2601,531.414,525.618004252342,4327190
2024-10-28,535.53,535.57,533.6708,527.25728935184,3407971
2024-10-29,533.12,535.82,531.75,528.096682324475,3027611
2024-10-30,534.35,536.2,532.59,526.50677328219,3067015
2024-10-31,529.09,529.23,522.51,516.147676478735,7972774
2024-11-01,525.16,529.08,524.5401,518.389349476242,6106942
2024-11-04,525.06,526.28,522.0301,517.263575371767,3681461
2024-11-05,524.72,530.17,524.48,523.484958580706,3300279
2024-11-06,541.65,544.14,538.17,536.520237685149,7483337
2024-11-07,545.22,548.475,545.15,540.697452125437,6051276
2024-11-08,548.07,551.24,548.06,543.087253294585,6797976
2024-11-11,551.43,551.73,548.85,543.531637809509,4893129
2024-11-12,550.39,550.94,546.43,541.902227921453,4818613
2024-11-13,549.16,550.88,546.97,542.178733841851,3701570
2024-11-14,549.1,549.57,544.88,538.732285048327,3940282
2024-11-15,542.13,542.57,536.75,531.780136192624,7360114
2024-11-18,538.92,541.93,538.145,533.98230834436,4504246
2024-11-19,537.5,543.37,536.9,535.927724998584,6978373
2024-11-20,542.78,543.07,537.44,536.125229227439,3949060
2024-11-21,545.58,547.07,540.04,538.831037162755,4530619
2024-11-22,545.82,548.0496,545.37,540.63820085678,5574588
2024-11-25,551.2,552.38,547.1999,542.376238070706,4305001
2024-11-26,550.5,552.8199,549.85,545.417803195076,4438574
2024-11-27,552.04,552.38,549.11,543.67976598115,3312219
2024-11-29,551.29,554.7,551.07,546.543577299551,3981847
2024-12-02,554.36,555.57,553.89,548.084110284621,5441011
2024-12-03,554.8,555.4301,553.79,548.212488033377,4202906
2024-12-04,556.83,558.88,556.171,551.668812038343,5490321
2024-12-05,558.63,559.41,557.46,550.750417374166,3021561
2024-12-06,558.47,559.96,558.08,551.846565844313,5134880
2024-12-09,558.71,558.865,555.38,548.972879314469,4412276
2024-12-10,556.58,556.88,553.57,547.412595906513,4110113
2024-12-11,556.92,559.39,556.66,551.560184712473,3514417
2024-12-12,557.67,558.2,555.62,548.716123816958,4048602
2024-12-13,557.51,558.16,554.2044,548.676622971187,4666863
2024-12-16,557.13,558.7983,556.415,550.829419065708,22846779
2024-12-17,555.47,556.385,554.29,548.518619588103,6110880
2024-12-18,555.3,557.53,538.53,532.412149724961,24584930
2024-12-19,543.69,545.1,538.65,532.214645496106,16792125
2024-12-20,536.61,549.54,535.85,538.238524476189,9389413
2024-12-23,543.31,547.36,540.32,542.078500445707,7063355
2024-12-24,548.06,552.9,547.54,547.655908580923,3439250
2024-12-26,551.2,553.97,549.9201,547.646001994538,4496268
2024-12-27,549.37,549.62,543.2001,541.969527995463,7077135
2024-12-30,540.56,544.09,537.4,535.936416886498,6505089
2024-12-31,542.45,543.0651,537.4001,533.776781054389,6040750
2025-01-02,542.02,543.5399,533.795,532.439391892303,7142698
2025-01-03,540.19,544.88,539.2,539.314562844063,6419663
2025-01-06,548.28,551.43,545.82,542.454950728368,5983435
2025-01-07,549.32,549.6,539.56,536.352493514702,5383235
2025-01-08,541.32,543.0,538.08,537.075674320867,4316999
2025-01-10,538.71,538.75,532.0,528.902740552565,7935202
2025-01-13,529.4,534.91,529.02,529.586295013187,5621011
2025-01-14,537.32,537.9064,531.8149,530.259942887423,8820003
2025-01-15,542.84,546.13,541.76,539.958490959141,5307318
2025-01-16,546.35,546.51,543.39,539.15605746189,3632752
2025-01-17,548.92,551.12,547.68,544.327295555288,6558651
2025-01-21,552.32,554.46,550.5,549.280588748198,5301678
2025-01-22,557.19,558.9299,556.73,552.401163459731,4780036
2025-01-23,557.04,560.7,556.8,555.46229865295,6217878
2025-01-24,560.76,561.66,558.02,553.788085553746,3612141
2025-01-27,546.93,551.39,546.83,546.080761345578,7617385
2025-01-28,552.3,556.65,549.22,550.657604255827,4164674
2025-01-29,555.17,555.5,550.9701,548.240397177687,4174471
2025-01-30,555.37,557.78,552.38,551.103400643189,4296538
2025-01-31,558.62,560.89,552.71,548.1611444866,6243322
2025-02-03,544.99,551.9599,542.98,544.565053628548,7824037
2025-02-04,549.7,553.83,549.23,548.180957659372,4181413
2025-02-05,552.34,555.73,550.41,550.429752768953,3424184
2025-02-06,557.29,557.65,554.19,552.411070046117,3606299
2025-02-07,558.1,559.2,551.795,547.041700225003,10161554
2025-02-10,555.44,556.7755,554.24,550.954801847402,3517552
2025-02-11,554.1,557.115,553.99,551.450131166693,2752923
2025-02-12,551.0,555.915,550.39,549.627319271702,3579483
2025-02-13,555.87,560.88,554.695,555.432578893792,3388498
2025-02-14,560.9,561.86,560.07,555.452392066564,3380570
2025-02-18,561.8,562.31,559.49,557.057259061067,3844905
2025-02-19,561.02,563.92,560.531,558.404554809538,3857561
2025-02-20,562.39,562.4845,558.22,556.056693836099,4446782
2025-02-21,561.1,561.2,551.265,546.595903837641,6148694
2025-02-24,553.61,554.51,548.5133,544.010284790941,4772255
2025-02-25,549.18,549.77,542.1684,541.305786707612,5491494
2025-02-26,548.01,551.345,544.25,541.64261064473,4180803
2025-02-27,548.83,549.88,537.6,532.94462779798,5521351
2025-02-28,538.42,546.89,535.58,541.226534016526,7328051
2025-03-03,548.2,549.29,533.251,531.904436227469,7289998
2025-03-04,533.06,538.2799,526.16,525.494874835843,10477435
2025-03-05,530.25,537.7901,526.93,531.389293735406,6221745
2025-03-06,529.19,533.43,524.22,521.750185182003,7228926
2025-03-07,524.9,530.88,520.13,524.563655715576,7308280
2025-03-10,521.9,523.7,510.83,510.694434775428,10653050
2025-03-11,514.33,517.5299,507.53,506.503948734225,11208914
2025-03-12,516.89,517.74,509.1,508.960782157909,8590555
2025-03-13,513.51,514.06,505.42,502.313462693023,21649997
2025-03-14,511.28,518.42,510.84,512.626219120663,7412261
2025-03-17,517.45,523.84,517.08,516.539320743061,6269843
2025-03-18,519.32,519.52,514.0708,511.09069823086,6010598
2025-03-19,517.54,524.96,516.4191,516.460068051975,5373949
2025-03-20,517.96,524.615,517.32,515.271277685677,6029737
2025-03-21,515.79,520.95,514.655,515.400063308692,5059011
2025-03-24,526.48,530.39,525.88,524.444776678946,22376267
2025-03-25,530.59,531.6,529.11,525.69300656356,6260199
2025-03-26,530.56,531.41,523.1,519.560829590737,4429626
2025-03-27,521.29,524.678,519.23,518.13636153432,5534928
2025-03-28,519.76,520.46,510.16,507.787750564514,5831793
2025-03-31,505.31,515.33,502.64,510.87941051803,8196668
2025-04-01,512.36,517.35,508.88,512.758264959233,7697017
2025-04-02,510.14,521.49,509.9298,515.849924912749,6308643
2025-04-03,501.0,503.66,493.5,491.245878658889,16226023
2025-04-04,481.28,483.3,464.24,462.774772205937,30966508
2025-04-07,449.54,480.76,442.8,460.826330563207,31285267
2025-04-08,479.68,482.49,449.6,454.04654892881,19002684
2025-04-09,453.49,502.0612,453.16,496.156746880871,29286594
2025-04-10,489.15,490.3,468.33,479.217233823668,16651303
2025-04-11,480.69,493.0,478.0,487.657167265901,11541195
2025-04-14,500.05,500.26,490.69,492.558094459095,7701488
2025-04-15,496.03,499.27,493.42,491.176291457363,8200583
2025-04-16,488.65,491.765,478.23,480.380334192033,6374869
2025-04-17,484.79,488.16,481.5,481.046383120925,5638939
2025-04-21,479.02,479.49,467.33,469.584376926702,7762501
2025-04-22,478.07,486.48,477.19,481.434083243713,6236319
2025-04-23,496.69,501.18,490.7,489.168203641896,8047601
2025-04-24,493.26,503.0,492.2231,499.447227410175,6184333
2025-04-25,502.44,506.52,499.75,503.125408062268,6933423
2025-04-28,506.81,508.74,500.96,503.43357995474,4210016
2025-04-29,504.54,510.5497,504.26,506.485475793098,6525457
2025-04-30,503.26,511.5,497.76,506.734001512834,7873686
2025-05-01,515.13,518.44,512.77,510.322712905821,5784483
2025-05-02,519.12,522.41,516.89,517.639310094848,6285390
2025-05-05,517.08,520.85,516.27,514.93535026412,4793497
2025-05-06,512.89,517.825,511.94,510.551356567978,4694270
2025-05-07,514.92,518.18,511.1,512.857675247128,5467344
2025-05-08,519.54,524.23,516.345,516.277389150695,5088200
2025-05-09,520.69,521.6306,517.36,515.591458164223,4739506
2025-05-12,534.5,535.92,530.39,532.759614883583,7793576
2025-05-13,536.33,541.48,535.78,536.258857017466,7356804
2025-05-14,540.37,541.42,538.24,536.924905946358,5031301
2025-05-15,538.26,543.2489,537.84,539.559278575559,7362193
2025-05-16,543.47,546.47,541.7,543.038638651863,7255342
2025-05-19,540.63,547.45,540.58,543.595336264071,7766058
2025-05-20,545.22,546.06,541.99,541.66677667892,7158205
