Date,Open,High,Low,Close,Volume
2023-07-18,381.96,387.13,380.0,380.53257672397,55343438
2023-07-19,386.82,387.98,384.3,380.443791708402,54092958
2023-07-20,382.61,384.095,375.72,371.673805170641,71941674
2023-07-21,379.18,379.92,375.191,370.559059975177,60499643
2023-07-24,376.62,377.58,374.34,371.150960078963,40380056
2023-07-25,376.95,380.47,376.93,373.666535520054,38894384
2023-07-26,377.72,379.24,375.18,372.423545302103,47075710
2023-07-27,383.07,384.71,375.31,371.535695146424,63940225
2023-07-28,380.74,384.52,380.22,378.303086333043,56902926
2023-07-31,383.79,384.88,382.34,378.500386367639,44019905
2023-08-01,382.31,383.56,380.69,377.622401213689,41308457
2023-08-02,379.26,379.26,373.13,369.335799760687,72687107
2023-08-03,371.94,375.95,371.77,368.743899656901,47855381
2023-08-04,375.75,378.1,371.53,367.017524354192,61702759
2023-08-07,373.88,375.29,371.51,370.124999899068,37230444
2023-08-08,372.64,372.66,368.82,366.978064347273,44726453
2023-08-09,372.29,372.45,367.14,362.943278639799,51150900
2023-08-10,370.97,374.36,367.035,363.614098757423,72035265
2023-08-11,365.99,368.0,364.69,361.295823350928,48707187
2023-08-14,365.43,370.47,364.7,365.350339061861,42130802
2023-08-15,369.36,370.169,365.74,361.473393382064,45539891
2023-08-16,365.87,367.43,362.44,357.645772710915,53190525
2023-08-17,363.96,364.31,358.16,353.739232025927,62604338
2023-08-18,355.26,359.41,354.71,353.295306948088,61191389
2023-08-21,359.62,364.59,359.15,358.987412946163,50696518
2023-08-22,366.55,366.56,362.68,358.474432856215,44613509
2023-08-23,364.58,370.22,364.36,364.12707884737,51770603
2023-08-24,372.64,372.74,361.01,356.343592482586,66842491
2023-08-25,362.07,365.74,358.58,359.10579296692,69960465
2023-08-28,366.99,367.71,364.25,361.808803440876,40910019
2023-08-29,366.56,375.13,366.231,369.710669826418,58492371
2023-08-30,374.88,377.4467,373.86,371.772455187939,41731511
2023-08-31,376.94,379.719,376.87,372.887200383402,35730701
2023-09-01,380.4,380.83,376.0801,372.492600314211,39801177
2023-09-05,376.77,379.3093,375.83,372.96612039724,32344222
2023-09-06,377.28,377.63,372.7,369.681074821228,42998735
2023-09-07,370.21,372.85,369.15,367.037254357651,52060716
2023-09-08,372.01,374.85,371.6,367.550234447599,35847359
2023-09-11,375.66,377.49,373.66,371.880970206966,39936634
2023-09-12,375.27,376.9517,372.5,367.757399483924,41391024
2023-09-13,373.03,375.84,371.88,369.158229729551,46300677
2023-09-14,375.99,378.27,373.89,372.176920258859,48039388
2023-09-15,375.91,376.32,369.86,365.804129141431,69811206
2023-09-18,369.32,371.79,369.03,366.187729733692,36903545
2023-09-19,369.32,370.6826,366.8,365.407261632226,37621734
2023-09-20,370.95,371.31,364.46,360.14157178309,45514189
2023-09-21,360.8,361.6,357.69,353.542170621322,69734845
2023-09-22,359.63,361.8,357.59,353.591567336605,51589689
2023-09-25,356.93,359.7,355.93,355.271055656216,39167985
2023-09-26,356.99,357.54,353.2101,349.936210405685,53657748
2023-09-27,355.38,356.98,351.36,350.756195879378,56065972
2023-09-28,354.11,360.17,353.24,353.69036076717,56453312
2023-09-29,361.54,362.95,357.02,353.94722368664,64829616
2023-10-02,358.54,362.68,357.92,356.901147260545,51625054
2023-10-03,358.78,361.01,353.275,350.637643762699,60478489
2023-10-04,355.77,360.61,355.3,355.409366459008,54786686
2023-10-05,359.74,360.15,355.14,354.362156095015,45897390
2023-10-06,355.65,365.91,354.85,360.299641271995,75049119
2023-10-09,362.3,367.11,360.78,362.137199080511,45304766
2023-10-10,366.9,371.28,366.39,364.142705720989,46968806
2023-10-11,369.94,371.412,368.19,366.740972944859,38215088
2023-10-12,371.73,373.74,367.5,365.466537690565,49587942
2023-10-13,370.57,371.16,363.86,360.872643169274,52519876
2023-10-16,366.62,370.48,366.47,364.952811851625,44201059
2023-10-17,365.81,369.92,363.66,363.757411341784,50999102
2023-10-18,365.67,367.91,362.02,358.985688645475,54280490
2023-10-19,364.81,366.02,359.16,355.626712006252,72274238
2023-10-20,359.46,360.04,354.37,350.32150478489,72559723
2023-10-23,353.26,359.26,351.1199,351.37859449194,60665185
2023-10-24,357.51,359.91,355.79,354.796847189502,47082078
2023-10-25,356.7,356.88,349.75,346.112904642804,71190536
2023-10-26,349.12,350.07,342.35,339.513503481036,78621425
2023-10-27,346.43,348.84,344.08,341.143595085365,63476707
2023-10-30,347.83,350.54,346.45,344.986659534359,55298536
2023-10-31,349.23,351.25,346.62,346.636509824801,47671906
2023-11-01,351.72,357.5298,351.62,352.653029746233,58992666
2023-11-02,361.54,363.68,360.3,359.054844046871,58162442
2023-11-03,364.75,369.02,364.52,363.273323532013,53280457
2023-11-06,368.49,369.78,366.91,364.755224990494,38848743
2023-11-07,370.27,373.58,369.045,368.203115717227,50777398
2023-11-08,373.08,373.79,370.62,368.440219950583,35663373
2023-11-09,373.64,374.8,369.57,365.604848493357,53859421
2023-11-10,371.82,378.54,371.28,373.824461916398,58368439
2023-11-13,376.79,378.28,375.24,372.658699435726,40733505
2023-11-14,383.71,386.26,383.18,380.680725997636,67792634
2023-11-15,387.25,387.75,384.235,380.967226946276,54141385
2023-11-16,384.84,386.19,383.56,381.293245267141,45343544
2023-11-17,385.21,387.07,384.29,381.38215935465,46622745
2023-11-20,386.05,391.41,386.05,386.025450591224,44536669
2023-11-21,389.01,389.23,386.7,383.782839717389,43336989
2023-11-22,390.57,393.07,389.04,385.353655263379,44178572
2023-11-24,389.65,390.25,388.5,384.810291395269,15718832
2023-11-27,389.01,391.1499,388.28,384.474393731347,34139656
2023-11-28,388.41,390.78,388.05,385.482086723114,35491123
2023-11-29,392.69,394.14,389.46,385.106671686966,38811745
2023-11-30,390.08,390.55,385.82,384.138496067425,52834381
2023-12-01,387.75,390.54,386.0726,385.235103146701,40490068
2023-12-04,386.09,386.595,382.66,381.658780960233,51186944
2023-12-05,384.39,388.5,384.21,382.617077236718,42932956
2023-12-06,390.27,390.37,384.7,380.404104392053,41522328
2023-12-07,388.07,391.27,386.96,385.719190956471,49593545
2023-12-08,388.67,392.62,388.4801,387.438196648309,46687525
2023-12-11,391.74,395.79,391.53,390.74777657225,41198021
2023-12-12,395.56,398.79,394.41,393.85976963506,39221152
2023-12-13,399.62,404.36,398.8399,398.868596564725,55408129
2023-12-14,404.98,406.3,400.34,398.522819557746,55447808
2023-12-15,404.18,406.5399,403.57,400.449291453771,62896645
2023-12-18,404.93,407.99,404.6,402.966804927497,46609985
2023-12-19,407.54,409.28,407.345,405.025788307298,35042759
2023-12-20,408.35,410.4699,402.9,399.007221504804,54042443
2023-12-21,407.06,408.14,404.47,403.649833067912,45568914
2023-12-22,409.0,409.97,406.4787,404.253669539873,34314003
2023-12-26,409.25,411.56,409.15,406.728409179056,22722545
2023-12-27,410.95,411.7875,410.08,407.555803731062,31833002
2023-12-28,412.67,412.92,410.94,407.357720715883,27029152
2023-12-29,411.28,411.64,407.58,405.594781880788,42662120
2024-01-02,405.84,406.09,400.24,398.731205404832,58026946
2024-01-03,399.93,401.0,397.89,394.512037181516,47002803
2024-01-04,396.44,399.59,396.06,392.48168627593,39432797
2024-01-05,396.45,399.56,395.34,392.947181361601,44742783
2024-01-08,397.99,405.24,397.8399,401.068584983945,42473796
2024-01-09,401.91,406.69,401.71,401.860917044662,39132860
2024-01-10,406.07,409.515,405.17,404.584558503375,33962774
2024-01-11,409.79,411.2004,404.242,405.426411317886,54536198
2024-01-12,410.4,411.25,408.15,405.634398483824,39594952
2024-01-16,408.31,411.12,406.83,405.594781880788,43903027
2024-01-17,406.17,407.585,402.92,403.306923055469,54385974
2024-01-18,410.52,413.575,409.1601,409.031522194146,59562505
2024-01-19,415.22,421.34,414.625,417.143021665732,70325123
2024-01-22,423.41,424.7275,421.12,417.687749957474,44880639
2024-01-23,422.43,423.7,420.57,419.420976340292,33003806
2024-01-24,427.44,429.85,425.33,421.748451768647,46454185
2024-01-25,428.36,429.04,423.98,422.263467608112,44367205
2024-01-26,424.44,426.21,423.15,419.747813315337,37137028
2024-01-29,424.27,428.35,423.61,424.046214744725,38694724
2024-01-30,427.1,427.68,424.38,421.223531778422,36738956
2024-01-31,420.85,422.8699,416.79,412.973374196211,64010649
2024-02-01,418.79,422.375,417.81,417.836312218859,51008622
2024-02-02,423.8,430.24,422.79,424.897971709995,59602435
2024-02-05,429.07,429.61,425.0,424.343339267493,39889209
2024-02-06,429.61,430.22,425.22,423.491582302223,35846134
2024-02-07,430.41,432.83,429.09,427.849408636164,37712661
2024-02-08,432.11,433.56,431.42,428.64174069688,29889892
2024-02-09,433.94,437.845,433.1401,432.860908920196,36943905
2024-02-12,436.94,439.14,434.65,431.167299140414,33203305
2024-02-13,427.28,431.27,425.3305,424.442380775083,64491669
2024-02-14,431.26,433.65,428.8799,429.067619179516,45092722
2024-02-15,433.92,434.98,431.33,430.345254627421,38796137
2024-02-16,434.89,434.99,429.85,426.443019228392,53716475
2024-02-20,428.55,430.08,423.5,423.224170231731,53999452
2024-02-21,424.55,425.7,421.63,421.53056045195,50179697
2024-02-22,434.49,439.12,433.71,433.871132297609,53887751
2024-02-23,439.65,440.59,435.79,432.593496849704,39853861
2024-02-26,437.6,438.6,436.355,432.365701382248,33043238
2024-02-27,437.67,437.99,435.025,433.405637211938,33713220
2024-02-28,435.43,436.67,434.3,431.097970085102,32938821
2024-02-29,438.23,440.09,435.02,434.792218318192,42495152
2024-03-01,439.9,446.58,439.84,441.338861969863,43853029
2024-03-04,445.61,446.04,443.77,439.764101999189,34325687
2024-03-05,440.94,440.95,433.65,431.8704938443,57917135
2024-03-06,440.32,441.99,436.89,434.584231152254,46234460
2024-03-07,442.42,446.72,440.86,441.180395557719,44526666
2024-03-08,445.81,448.64,438.34,434.81202661971,72095957
2024-03-11,437.51,438.66,435.44,433.197650046,45587719
2024-03-12,439.73,444.02,436.46,439.407552571866,54807079
2024-03-13,442.65,442.67,439.12,436.030237163062,37524784
2024-03-14,441.5,442.03,436.39,434.930876428818,51676863
2024-03-15,436.07,438.8733,432.7417,429.760909732642,73069824
2024-03-18,438.73,441.04,437.24,433.854740928103,47323802
2024-03-19,435.45,438.98,433.33,434.935708441159,43004105
2024-03-20,439.78,444.11,438.06,440.092617677755,43653490
2024-03-21,448.88,449.34,445.67,442.175215638689,39345652
2024-03-22,445.35,447.49,444.49,442.680989429201,28253899
2024-03-25,443.55,446.26,442.54,441.074413859338,27789154
2024-03-26,446.3,447.225,443.09,439.646346686127,34142043
2024-03-27,446.44,446.54,441.93,441.143833791369,41359240
2024-03-28,444.78,445.64,443.65,440.330628873291,36839641
2024-04-01,444.97,447.53,443.02,441.262839389137,38429293
2024-04-02,440.08,441.43,438.03,437.454660260573,44054931
2024-04-03,438.96,444.0,438.95,438.436456442156,39664078
2024-04-04,446.33,446.95,435.11,431.732474434581,56595702
2024-04-05,436.78,443.17,435.96,436.819963739146,54512956
2024-04-08,441.41,442.5,439.2,436.948886470061,27772329
2024-04-09,442.96,443.24,437.44,438.565379173071,39157333
2024-04-10,437.0,439.24,436.28,434.737365778213,61502191
2024-04-11,440.26,446.33,437.96,441.679358981324,45474550
2024-04-12,441.1,442.24,436.88,434.63819444674,53664995
2024-04-15,442.06,442.15,430.21,427.487941447536,63453622
2024-04-16,430.9,433.76,429.7,427.527609980126,47618961
2024-04-17,433.1,433.12,424.9,422.311197944646,56880536
2024-04-18,426.49,428.24,422.83,419.901334589852,46549363
2024-04-19,422.22,422.75,413.07,411.213925952816,75230990
2024-04-22,417.31,421.18,413.94,415.349370475241,47807663
2024-04-23,420.77,426.28,418.8715,421.547578692303,44384741
2024-04-24,428.2,429.73,424.2,422.975645865515,48440305
2024-04-25,419.24,425.32,418.14,420.932716437171,57392169
2024-04-26,427.62,432.55,426.92,427.428438648653,41874907
2024-04-29,433.13,433.76,429.98,429.16393694943,30022161
2024-04-30,431.15,432.56,424.51,421.071556301233,43665934
2024-05-01,423.15,430.14,420.66,418.026996425012,52251707
2024-05-02,425.3,427.81,420.63,423.362414058259,36559007
2024-05-03,434.44,436.48,432.62,431.871314298643,48515252
2024-05-06,437.3,440.34,436.52,436.601786809906,30227200
2024-05-07,440.7,441.97,439.58,436.671206741937,30996094
2024-05-08,437.67,441.48,437.55,436.413361280107,24896723
2024-05-09,440.33,441.6,438.46,437.365406062248,24580121
2024-05-10,442.54,444.31,440.499,438.396787909567,27116566
2024-05-13,443.99,444.09,441.65,439.408335490592,22994192
2024-05-14,442.65,446.465,442.46,442.234718437572,34478321
2024-05-15,448.43,453.15,446.9,449.146960241241,41464651
2024-05-16,452.71,454.69,451.81,448.234583991689,34780412
2024-05-17,452.11,452.72,449.5399,448.016407062449,35803719
2024-05-20,451.98,455.58,451.785,451.140304003848,24474226
2024-05-21,453.04,455.99,452.84,452.022928853958,23167720
2024-05-22,456.06,456.82,453.08,451.933674655632,25120040
2024-05-23,460.55,460.58,451.8503,449.900662360436,40899230
2024-05-24,455.29,459.23,453.5674,454.155112480628,29669461
2024-05-28,459.18,459.74,456.69,455.870776515111,26216815
2024-05-29,455.48,458.24,455.34,452.657625375385,29739238
2024-05-30,455.5,455.64,450.21,447.808147266355,30714121
2024-05-31,451.78,452.48,443.055,446.975108081982,55941301
2024-06-03,454.57,455.58,447.9,449.375054303629,32997467
2024-06-04,452.87,455.575,451.1311,450.604778813894,23767436
2024-06-05,457.98,463.61,454.408,459.688872776821,33817409
2024-06-06,464.22,464.54,462.19,459.530198646464,21966820
2024-06-07,463.0,465.74,461.84,459.123596187425,25829720
2024-06-10,461.82,465.19,461.53,460.97810008597,20719771
2024-06-11,463.54,468.14,462.03,464.141665559959,22053281
2024-06-12,471.99,476.5,471.29,470.220868179254,34532585
2024-06-13,477.72,478.39,474.42,472.769571398111,25859014
2024-06-14,476.52,479.26,476.05,475.219103285494,23372620
2024-06-17,479.46,486.86,478.14,481.040460442959,37054504
2024-06-18,485.01,485.9,483.43,481.189217440169,24438565
2024-06-20,486.42,486.8387,479.62,477.480209643078,33918683
2024-06-21,481.19,482.535,478.67,476.200899467077,39432913
2024-06-24,478.18,479.93,473.82,470.787632338623,37750969
2024-06-25,476.07,479.68,475.12,476.17135452462,29250209
2024-06-26,478.55,480.92,478.13,477.15472813424,22737105
2024-06-27,480.12,483.1,479.3,478.386428412955,26222135
2024-06-28,482.41,487.2,478.46,475.903161721997,34881581
2024-07-01,480.04,482.49,476.255,478.694353482634,24898336
2024-07-02,480.41,487.04,480.28,483.720485265133,26723559
2024-07-03,486.22,491.17,486.22,487.753310371249,18064880
2024-07-05,491.89,496.6,491.59,492.839040554332,28495936
2024-07-08,496.53,497.895,495.5,494.011142432464,22109420
2024-07-09,498.87,500.0,496.24,494.438264303309,25701253
2024-07-10,499.71,503.52,498.39,499.593525953738,28046901
2024-07-11,503.07,503.28,490.725,488.63735331323,49966590
2024-07-12,492.51,499.62,492.04,491.508009607978,37109399
2024-07-15,496.61,501.01,494.09,492.829107487568,31151386
2024-07-16,497.62,498.44,493.15,493.017835756081,25950622
2024-07-17,488.28,488.7984,481.7,478.545357481176,56268768
2024-07-18,485.53,485.71,476.27,476.280618259022,49347361
2024-07-19,479.15,481.69,473.94,472.059064884393,42042856
2024-07-22,481.16,483.35,477.7068,479.091676153187,40299999
2024-07-23,481.41,484.43,480.14,477.403054803335,23282454
2024-07-24,473.82,474.19,462.51,460.278447702487,58818629
2024-07-25,463.72,467.94,455.63,455.202650586169,59256759
2024-07-26,462.65,465.93,459.77,459.87119196517,39992132
2024-07-29,465.71,467.91,461.615,460.794967174207,28218476
2024-07-30,465.85,466.561,454.15,454.467603645645,41317210
2024-07-31,467.87,472.79,466.41,467.916976043875,44552134
2024-08-01,471.76,475.55,455.98,456.583346866342,56653900
2024-08-02,450.89,453.57,444.47,445.746371027,66323244
2024-08-05,424.71,442.29,423.45,432.455927696992,87483452
2024-08-06,437.23,447.07,434.56,436.588083470746,63164429
2024-08-07,446.49,449.0,434.37,431.859943691162,54929163
2024-08-08,441.06,448.99,437.15,445.070922487059,47890071
2024-08-09,446.74,452.06,445.61,447.395260109796,33573976
2024-08-12,451.39,454.37,448.5546,448.358767585888,27795006
2024-08-13,455.82,462.85,455.68,459.483802361381,40084457
2024-08-14,463.51,465.1093,458.4,459.632798362838,34733746
2024-08-15,468.76,474.82,468.38,471.244553409759,38280565
2024-08-16,472.62,476.41,471.65,471.850470482353,38383623
2024-08-19,475.17,481.31,473.37,478.048704142984,23737674
2024-08-20,480.35,482.94,478.55,477.045464399837,29209340
2024-08-21,481.05,484.37,479.32,479.270471354936,25658787
2024-08-22,484.84,485.54,473.81,471.671675280604,37739576
2024-08-23,479.24,482.74,475.28,476.787204663978,36061508
2024-08-26,479.45,480.38,473.24,472.158395552032,27452641
2024-08-27,473.69,477.84,471.71,473.568891032496,27510003
2024-08-28,476.29,477.02,467.89,468.195101913262,37372436
2024-08-29,473.28,477.93,469.372,467.509720306558,41081465
2024-08-30,475.04,476.9,470.51,473.082170761068,33466473
2024-09-03,473.2,473.33,459.4101,458.718956220566,44985219
2024-09-04,458.67,464.45,457.73,457.526988208906,32208551
2024-09-05,458.97,465.36,457.939,457.954110079751,34452385
2024-09-06,460.33,461.22,448.19,445.686772626417,50624385
2024-09-09,453.06,455.46,449.823428,451.418152149149,32981169
2024-09-10,456.24,459.17,452.23,455.590040189958,29680319
2024-09-11,459.91,469.37,451.28,465.483374686736,57842992
2024-09-12,468.65,474.04,466.8491,470.052585398099,40175456
2024-09-13,472.48,476.53,472.25,472.158395552032,29111849
2024-09-16,473.19,473.8599,469.89,470.072451531627,22585596
2024-09-17,476.29,477.6,470.97,470.320778200723,30084438
2024-09-18,474.7,478.83,470.83,468.284499514137,39909215
2024-09-19,482.61,486.23,480.49,480.124715096626,52782523
2024-09-20,482.49,483.69,478.3,479.210872954353,34577663
2024-09-23,482.95,484.14,481.6,480.47918651716,24842972
2024-09-24,484.46,486.33,480.17,482.796834133475,25952637
2024-09-25,484.74,487.79,484.56,483.244448479974,26549866
2024-09-26,493.37,493.7,485.8,486.875098179352,32020206
2024-09-27,490.5,490.64,485.56,484.169518129404,22851120
2024-09-30,485.78,488.41,482.92,485.482520212467,30330605
2024-10-01,487.7,488.0,477.4,478.718570087598,42735424
2024-10-02,480.36,483.88,477.72,479.394965100085,23744049
2024-10-03,479.74,484.545,478.99,479.036873622886,25337220
2024-10-04,487.45,487.88,482.385,484.736496301636,30744909
2024-10-07,485.39,486.57,480.87,479.544169882251,24975119
2024-10-08,484.66,489.99,483.845,486.70599942623,28272017
2024-10-09,489.0,493.73,487.95,490.535588835163,24994950
2024-10-10,490.85,494.47,489.53,489.978557648409,25750446
2024-10-11,490.74,494.39,490.17,490.744475530196,20644497
2024-10-14,495.77,498.83,495.26,494.862527517984,26060145
2024-10-15,497.83,498.5,488.68,488.247782175281,34784506
2024-10-16,491.18,491.69,487.57,488.307464088148,22996776
2024-10-17,496.44,496.49,491.1901,488.645661594391,27210658
2024-10-18,494.06,495.57,493.3,491.848590918226,25335030
2024-10-21,493.25,496.23,491.31,492.793554538612,30336549
2024-10-22,492.73,497.445,491.97,493.330691754411,26685841
2024-10-23,493.59,494.25,485.05,485.770982791322,39346565
2024-10-24,492.11,493.0,489.44,489.70998904051,22024930
2024-10-25,495.14,500.28,494.43,492.694084683835,38762143
2024-10-28,498.46,498.52,495.1,492.773660567657,20477778
2024-10-29,495.72,501.35,493.85,497.508425655065,28014059
2024-10-30,499.39,500.35,495.89,493.748465144476,29755960
2024-10-31,492.38,492.43,483.75,481.284892340857,41245248
2024-11-01,485.5,490.7507,485.2,484.845913141891,33655757
2024-11-04,486.82,489.38,484.2545,483.433441204051,23291580
2024-11-05,487.61,492.88,487.52,489.600572200255,24353615
2024-11-06,500.56,506.41,499.6,502.899691784005,43082198
2024-11-07,508.4,514.33,508.34,510.817492224292,32853120
2024-11-08,513.035,514.9175,512.41,511.414311352957,22924483
2024-11-11,515.37,515.58,510.92,511.115901788625,24167479
2024-11-12,513.77,514.66,509.83,510.190832139194,25835288
2024-11-13,512.4,514.98,509.95,509.534331097663,24567416
2024-11-14,511.91,512.79,507.77,505.993204267584,28679519
2024-11-15,502.94,503.33,494.49,493.937457868553,51461054
2024-11-18,498.13,502.14,496.73,497.369167858376,27192662
2024-11-19,497.42,503.9536,497.08,500.790930862722,24523020
2024-11-20,503.16,503.48,496.555,500.502468283867,29565491
2024-11-21,506.24,506.96,497.56,502.30287265534,34526738
2024-11-22,504.42,506.53,502.78,503.108578479037,23826644
2024-11-25,509.9,511.4525,504.2625,503.904337317257,26375166
2024-11-26,508.08,510.14,507.23,506.609917367205,26557061
2024-11-27,508.17,508.24,501.93,502.621176190628,24957441
2024-11-29,505.93,510.34,505.31,507.037637742748,15333968
2024-12-02,511.01,516.26,510.62,512.558214682898,25147165
2024-12-03,513.95,517.15,513.37,514.129838388383,18597900
2024-12-04,520.32,523.52,519.6,520.485962108664,26086222
2024-12-05,523.31,524.0399,521.42,519.04364921439,18169632
2024-12-06,522.48,526.72,522.35,523.688891432499,23762611
2024-12-09,525.55,526.35,521.22,519.610627386622,20674405
2024-12-10,523.62,525.38,519.16,517.840063971583,24350040
2024-12-11,525.0,530.61,524.59,527.110654436844,32168579
2024-12-12,527.68,528.96,526.02,523.708785403454,23577504
2024-12-13,530.46,533.1661,527.3001,527.717420550987,28780405
2024-12-16,533.08,539.15,533.0,535.316917455987,31979863
2024-12-17,536.36,537.48,534.13,532.95948189776,28579070
2024-12-18,535.15,536.8799,515.01,513.731958969273,54703155
2024-12-19,521.19,521.7599,513.83,511.44415230939,46441754
2024-12-20,510.44,524.82,509.29,515.9103487889,60529961
2024-12-23,519.55,523.25,516.13,520.928264764917,29672800
2024-12-24,524.83,530.05,524.19,527.991935270365,17558215
2024-12-26,528.32,531.24,526.31,527.633272169947,19141494
2024-12-27,526.01,526.45,517.86,520.619415984002,33839555
2024-12-30,515.51,519.36,511.83,513.695225573162,34584028
2024-12-31,516.9,517.66,510.26,509.331491184747,29117028
2025-01-02,514.3,516.64,505.71,508.335204794698,36389783
2025-01-03,513.35,519.6454,512.53,516.654196151607,29059520
2025-01-06,524.02,527.92,522.03,522.592063036299,36109734
2025-01-07,525.59,525.99,513.28,513.266822425441,36690272
2025-01-08,515.08,516.9199,510.57,513.356488200545,30777777
2025-01-10,511.48,511.58,503.92,505.306494168949,40532495
2025-01-13,501.2,506.02,499.7,503.682547353169,31694210
2025-01-14,508.74,510.155,501.59,503.204329885946,33737237
2025-01-15,513.03,517.85,511.46,514.781177738315,34957554
2025-01-16,518.98,519.0599,512.95,511.174621006338,28229037
2025-01-17,522.85,524.0733,513.1086,519.802461144162,51837941
2025-01-21,524.48,525.97,520.06,522.851097497712,23627971
2025-01-22,529.57,533.82,529.26,529.536179174941,33592988
2025-01-23,529.04,532.76,528.45,530.661982795696,23096588
2025-01-24,533.02,533.79,528.15,527.663160761649,19878251
2025-01-27,511.0,517.99,510.15,512.300424627093,60771695
2025-01-28,515.22,523.0,511.78,519.872201191465,33194214
2025-01-29,522.46,522.59,516.8988,518.895840529217,26649011
2025-01-30,523.71,526.095,518.21,521.107596315126,27431302
2025-01-31,526.92,531.5178,521.19,520.350418658689,38845467
2025-02-03,513.47,520.8496,511.05,516.185941548284,40580835
2025-02-04,518.63,525.11,518.23,522.522322988996,26046753
2025-02-05,521.82,527.01,520.62,524.893484597312,21134070
2025-02-06,527.36,529.81,525.7413,527.633272169947,19434454
2025-02-07,530.14,532.1,522.19,520.97807908442,29605470
2025-02-10,527.22,530.3571,526.75,527.28457193343,20852784
2025-02-11,525.96,529.92,525.83,526.029251081968,19325500
2025-02-12,522.3,529.19,521.95,526.338099862883,25009362
2025-02-13,529.98,536.22,529.19,533.909876427256,28714799
2025-02-14,536.005,538.84,535.67,536.151520804866,17862572
2025-02-18,539.73,540.0,536.04,537.366990200726,20565028
2025-02-19,538.57,540.81,536.46,537.516433159233,19666861
2025-02-20,538.73,539.1,532.46,535.234937326021,26550753
2025-02-21,538.38,538.4,525.71,524.126344076975,47093750
2025-02-24,527.88,529.069,519.53,517.93940559477,39268392
2025-02-25,519.24,519.32,509.44,511.41372973995,48940025
2025-02-26,515.53,519.66,511.37,512.64912486361,34457618
2025-02-27,518.13,519.0699,500.05,498.41219234981,52447966
2025-02-28,500.13,508.78,496.93,506.282854831197,47654043
2025-03-03,511.52,513.04,493.58,495.204150173852,44587204
2025-03-04,494.18,503.74,487.735,493.709720588779,67875402
2025-03-05,496.2,503.63,491.26,500.145730668495,46323725
2025-03-06,493.69,498.58,486.2,486.387015621919,57574332
2025-03-07,487.16,493.28,480.53,489.963683762195,54714726
2025-03-10,483.45,483.97,468.66,470.974465167861,74815507
2025-03-11,472.35,478.805,467.01,469.848661547106,68760771
2025-03-12,479.16,481.06,471.79,475.148905142166,46971082
2025-03-13,476.25,476.2801,466.43,466.600767915546,46563349
2025-03-14,473.73,480.56,473.12,477.8787298509,43563010
2025-03-17,479.61,485.84,477.8,480.977180523953,41744354
2025-03-18,479.41,479.61,472.41,472.77774353385,39072265
2025-03-19,476.81,485.33,474.87,479.104162110661,40430334
2025-03-20,476.88,484.55,476.18,477.480215294881,36780549
2025-03-21,474.08,481.61,472.905,479.054347791158,42234874
2025-03-24,487.74,491.51,484.4,489.550932273661,34567186
2025-03-25,491.39,493.62,490.42,492.344603268579,26035241
2025-03-26,492.3,493.16,482.82,483.285127327918,35043357
2025-03-27,482.41,486.5799,480.25,480.531365918642,33469817
2025-03-28,479.81,480.52,468.05,467.880027270229,46363797
2025-03-31,461.92,469.86,457.33,467.860072477409,53000303
2025-04-01,467.3,473.63,464.42,471.631528320547,41156226
2025-04-02,466.12,479.56,465.86,475.073730082142,49894489
2025-04-03,456.44,460.07,450.14,449.641346631982,70456338
2025-04-04,438.14,440.37,422.67,421.714614079217,117088441
2025-04-07,408.66,443.14,402.39,422.732308513079,161556970
2025-04-08,438.16,443.1384,409.79,415.119555051929,101248060
2025-04-09,415.57,467.83,415.43,464.946672725566,142876878
2025-04-10,453.56,455.59,432.63,445.171473040114,108384092
2025-04-11,444.65,455.79,441.33,453.372892889479,52483779
2025-04-14,464.46,465.05,452.63,456.445930983888,43941179
2025-04-15,458.54,462.38,456.15,456.95477820082,35404210
2025-04-16,449.03,452.62,437.76,443.17599375803,48980552
2025-04-17,447.17,447.75,441.36,443.096174586746,44837047
2025-04-21,438.23,439.08,427.93,432.131015931695,44149313
2025-04-22,438.82,447.58,437.62,443.475315650342,52304388
2025-04-23,458.17,463.38,452.88,453.532531232046,55801136
2025-04-24,456.48,467.66,455.83,466.293621240973,45956136
2025-04-25,466.97,473.09,465.39,471.491844770801,38697063
2025-04-28,473.03,474.808,466.03,471.342183824645,33550778
2025-04-29,470.17,476.4243,469.59,474.455131504696,30613120
2025-04-30,467.13,477.2,462.43,474.395267126234,46810610
2025-05-01,483.41,487.18,480.74,480.591230297104,43316539
2025-05-02,486.54,490.91,484.83,487.725068730555,39218082
2025-05-05,484.6,489.03,484.1,484.831623771533,28309490
2025-05-06,479.56,485.05,478.19,480.321840594023,32786310
2025-05-07,482.08,485.8,476.782,482.207568515592,38109864
2025-05-08,488.53,492.7,484.17,487.186289324392,39577592
2025-05-09,490.21,491.54,486.195,486.867012639258,27767416
2025-05-12,506.99,507.89,501.48,506.702076703173,45090616
2025-05-13,509.16,517.39,508.42,514.424581524838,53269573
2025-05-14,516.77,519.2279,515.75,517.507597015658,47014516
2025-05-15,516.52,521.93,515.17,518.076308611052,50153275
2025-05-16,520.66,521.7,517.1,520.331200199807,48394603
2025-05-19,514.24,522.53,514.24,520.830070020328,52536154
2025-05-20,519.47,520.93,516.66,519.094003044915,42517561
