Date,Open,High,Low,Close,Volume
2021-07-21,341.5,346.52,341.25,343.847755420403,9279657
2021-07-22,346.68,351.54,345.21,348.773628010546,12385441
2021-07-23,360.91,375.33,357.19,367.245650223582,33694328
2021-07-26,369.58,374.44,368.22,369.897279218679,14925222
2021-07-27,371.91,373.15,364.55,365.27927366542,15705447
2021-07-28,374.56,377.5499,366.93,370.711637187211,29676910
2021-07-29,361.0,365.52,356.74,355.854569858877,32210926
2021-07-30,354.0,360.73,352.94,353.848468521762,15976179
2021-08-02,358.1,359.4,350.74,349.528398810649,13180439
2021-08-03,352.73,353.7699,347.7,348.823283984237,12406054
2021-08-04,352.42,360.48,351.51,356.450441543168,14180572
2021-08-05,359.64,363.9,356.9,360.472575412136,10247207
2021-08-06,361.4,365.15,361.395,361.008859927998,8925017
2021-08-09,363.7623,365.775,360.75,359.121932927742,7798872
2021-08-10,361.825,364.1,359.0435,358.645235580308,7469878
2021-08-11,362.1,362.36,357.81,357.48328579594,8400332
2021-08-12,358.45,363.0,357.11,360.154777180514,7175206
2021-08-13,362.97,364.6607,361.48,360.681130501638,7184414
2021-08-16,362.52,366.95,357.38,364.037874323146,11232269
2021-08-17,362.98,364.67,355.07,355.983675390473,12328737
2021-08-18,356.25,359.86,355.15,353.004316969016,10042381
2021-08-19,351.345,357.57,351.0,352.676587542655,12004535
2021-08-20,354.6,359.9898,353.31,356.897345306387,8697667
2021-08-23,359.44,365.69,359.1,360.849960812187,10942007
2021-08-24,363.66,367.9559,361.84,362.995098875636,9235148
2021-08-25,365.6,370.86,365.4,365.855282960235,9684519
2021-08-26,368.375,369.44,364.13,361.872873870221,7888683
2021-08-27,365.1,373.74,364.08,370.066109529229,11219142
2021-08-30,372.56,381.49,370.52,378.040858903996,13547261
2021-08-31,379.95,382.759,378.8,376.769665977508,12345350
2021-09-01,379.59,384.33,378.81,379.421294972605,11567163
2021-09-02,381.5,381.75,374.06,372.697876134849,14838274
2021-09-03,374.75,377.16,373.11,373.671133219192,7511356
2021-09-07,375.88,382.96,373.15,379.550400504202,10798920
2021-09-08,380.16,380.87,374.79,374.972119729895,11067166
2021-09-09,377.64,379.83,376.565,375.399161103637,9098941
2021-09-10,381.361,383.79,378.26,376.084413540573,11549595
2021-09-13,381.68,381.75,374.3451,373.919413087647,13026275
2021-09-14,377.4,378.59,375.11,373.939275477123,8711569
2021-09-15,377.0,377.555,367.67,371.347233650455,17940297
2021-09-16,372.79,373.56,369.71,370.493150902971,11934217
2021-09-17,371.405,371.41,361.59,362.210534491319,26298966
2021-09-20,359.3,361.03,349.8,353.25259683747,19822772
2021-09-21,358.5,360.04,355.19,355.020349500869,11751917
2021-09-22,347.23,349.84,340.6901,340.848534609469,43692859
2021-09-23,345.355,349.67,343.0,343.579613162472,21806264
2021-09-24,343.2387,354.35,342.37,350.531449479206,18801933
2021-09-27,349.805,355.15,347.08,351.147183552974,15205843
2021-09-28,347.97,349.6,338.92,338.306148756492,21710286
2021-09-29,343.15,345.23,338.88,337.27330450372,14452241
2021-09-30,340.445,342.8,338.15,337.05481821948,16547094
2021-10-01,341.61,345.02,338.64,340.649910714706,14905311
2021-10-04,335.53,335.94,322.7,323.98536594402,42884975
2021-10-05,328.58,335.18,326.1638,330.669060002823,35377947
2021-10-06,329.74,334.38,325.8,331.34438124502,26443010
2021-10-07,337.0,338.84,328.98,326.95479317074,28307456
2021-10-08,331.51,333.4,328.71,327.779082334009,15946110
2021-10-11,327.625,330.46,325.31,323.210732754441,14708224
2021-10-12,323.03,324.38,317.37,321.542292038425,31658684
2021-10-13,326.97,327.0,322.66,322.306994033266,14761470
2021-10-14,328.355,330.52,327.1,326.269540733804,14302154
2021-10-15,328.68,329.07,322.51,322.525480317506,21596370
2021-10-18,328.95,335.89,327.5,333.032684350513,21585018
2021-10-19,339.645,342.46,337.28,337.650689903772,18786316
2021-10-20,343.445,343.98,339.4531,338.435254288089,13639465
2021-10-21,340.275,342.31,337.8,339.52768570929,16354423
2021-10-22,326.345,329.63,321.11,322.376512396433,35224543
2021-10-25,320.3,329.56,319.72,326.428439849615,38408957
2021-10-26,328.26,330.2099,309.6,313.637061026825,65654043
2021-10-27,314.19,319.25,312.06,310.071762115814,29971761
2021-10-28,312.99,325.52,308.11,314.739423642764,50806840
2021-10-29,320.19,325.9999,319.6,321.343668143661,37059384
2021-11-01,326.04,333.45,326.0,327.709563970842,31164440
2021-11-02,331.38,334.7895,323.8,325.822636970586,28259036
2021-11-03,327.49,332.15,323.2,329.338279907905,20786502
2021-11-04,334.0065,337.273,332.65,333.53917528216,22495281
2021-11-05,340.31,346.79,339.64,338.782846103926,26872817
2021-11-08,344.42,344.789,338.34,336.290116224639,18342458
2021-11-09,340.0,341.3075,334.47,333.062477934727,17469000
2021-11-10,332.49,333.19,325.51,325.385664402105,21872605
2021-11-11,329.82,332.459,327.0,325.484976349487,12376563
2021-11-12,330.18,341.86,329.78,338.544497430209,25099642
2021-11-15,344.34,353.65,343.2,345.168604320583,25076603
2021-11-16,343.83,346.65,340.87,340.600254741015,18181106
2021-11-17,344.24,347.3,340.1,338.425323093351,13602812
2021-11-18,339.72,342.46,335.3,336.359634587807,17487235
2021-11-19,342.2,352.1,339.9,342.924154309751,26488541
2021-11-22,349.05,353.83,340.51,338.663671767067,27116811
2021-11-23,338.93,341.3999,333.5,334.929542545507,17224986
2021-11-24,336.0,341.78,332.81,338.713327740758,13566181
2021-11-26,335.795,337.75,331.902,330.827959118634,14750737
2021-11-29,336.89,340.67,335.305,335.704175735086,16650949
2021-11-30,335.0,335.81,323.43,322.22754447536,25390008
2021-12-01,330.29,330.5,310.29,308.462908568227,30384083
2021-12-02,311.4,314.6,307.2,308.254353478725,24396169
2021-12-03,313.73,313.75,299.5,304.728779346667,27471010
2021-12-06,308.13,320.1,306.34,315.682887142892,21758340
2021-12-07,321.57,326.54,321.0,320.588897343559,18794047
2021-12-08,325.0,332.75,323.07,328.285573265657,19937722
2021-12-09,329.54,336.13,328.0,327.550664855031,16879168
2021-12-10,332.555,335.03,326.37,327.481146491864,14527969
2021-12-13,330.95,341.09,329.59,332.188532797766,22948655
2021-12-14,328.05,335.7,327.65,331.443693192402,20461024
2021-12-15,332.4935,342.11,323.98,339.30919942505,24681326
2021-12-16,338.98,344.46,333.74,332.595711782032,22635025
2021-12-17,332.795,337.11,330.75,331.493349166093,40012637
2021-12-20,329.775,329.9,322.53,323.210732754441,17901783
2021-12-21,326.41,336.0,323.75,331.900528150359,16116784
2021-12-22,333.8003,334.51,328.26,328.176330123537,16764566
2021-12-23,330.1,336.67,328.36,332.933372403131,13987698
2021-12-27,338.845,347.87,338.01,343.798099446712,17795026
2021-12-28,346.63,352.71,345.2,343.837824225665,16637608
2021-12-29,346.91,349.6899,341.6401,340.580392351538,10747009
2021-12-30,344.0,347.23,343.22,341.990622004361,10593347
2021-12-31,343.015,343.44,336.27,334.03573501907,12516527
2022-01-03,338.295,341.0816,337.19,336.210666666734,14562849
2022-01-04,339.95,343.0854,331.8711,334.214496524357,15997974
2022-01-05,333.02,335.76,323.84,321.939539827953,20564521
2022-01-06,322.82,339.165,322.72,330.172500265914,27962809
2022-01-07,332.74,337.0,328.8801,329.507110218455,14722020
2022-01-10,325.31,328.34,315.43,325.812705775847,24942383
2022-01-11,326.78,334.63,325.28,332.069358460908,16191633
2022-01-12,335.18,336.365,330.03,330.966995844969,14104858
2022-01-13,334.98,335.63,325.76,324.233645812475,14797109
2022-01-14,321.79,332.73,321.21,329.616353360575,16868497
2022-01-18,323.29,324.21,317.64,315.960960595562,22352652
2022-01-19,319.5822,327.1,319.33,317.391052637861,20563976
2022-01-20,323.9,327.82,315.98,314.381900632189,16925030
2022-01-21,314.81,318.31,303.04,301.084030877751,28710717
2022-01-24,297.84,309.53,289.01,306.585912762709,38936901
2022-01-25,299.95,306.23,297.58,298.084810066817,25108454
2022-01-26,307.01,307.51,290.85,292.602790571335,28348801
2022-01-27,297.752,301.709,294.26,292.612721766073,21629922
2022-01-28,295.6204,301.9,293.0333,299.634076445975,21871620
2022-01-31,300.68,313.79,299.32,311.104606368586,21579474
2022-02-01,314.555,319.6598,312.12,316.805112148308,18023796
2022-02-02,327.82,328.0,316.8747,320.777590043584,58458280
2022-02-03,244.645,248.0,235.745,236.12408609524,188119925
2022-02-04,234.97,242.6099,230.11,235.458696047782,89342247
2022-02-07,237.7,238.3,224.01,223.362500856664,88613826
2022-02-08,220.85,225.77,216.15,218.6650457455,94729672
2022-02-09,224.2,233.37,222.21,230.403717926042,86563275
2022-02-10,228.27,235.0,226.7,226.500758393933,49310356
2022-02-11,228.46,230.42,218.7701,218.039380476994,46156943
2022-02-14,219.31,221.0,214.78,216.202109450428,38184035
2022-02-15,220.47,221.15,215.06,219.479403714031,42685473
2022-02-16,212.41,217.46,212.36,215.050090860798,45817457
2022-02-17,214.02,217.5,207.1601,206.280845906975,38747533
2022-02-18,209.39,210.75,205.18,204.741510722555,37128438
2022-02-22,202.34,207.48,200.06,200.689583269373,39703994
2022-02-23,204.16,206.94,198.05,197.08455957941,44481359
2022-02-24,191.06,208.35,190.22,206.171602764855,49957167
2022-02-25,204.94,211.32,203.18,209.031786849454,37627551
2022-02-28,207.675,213.1508,206.83,209.578002560055,34239803
2022-03-01,209.87,211.7517,202.22,202.089881727458,27094902
2022-03-02,204.775,209.15,202.02,206.678093696503,29452147
2022-03-03,209.015,209.08,201.42,201.573459601072,27263524
2022-03-04,202.37,205.89,198.79,198.683481932259,32146264
2022-03-07,200.79,200.89,187.28,186.180107756875,38560609
2022-03-08,187.85,196.7,186.11,188.980704673045,37508149
2022-03-09,195.74,199.1,193.92,197.134215553101,31894695
2022-03-10,194.84,196.28,191.068,193.866852484236,24852975
2022-03-11,192.635,193.56,186.67,186.31914448321,34694534
2022-03-14,187.03,192.29,185.82,185.345887398867,31010462
2022-03-15,190.8,192.28,185.911,190.708732557491,31721682
2022-03-16,194.7,203.73,194.52,202.228918453793,40640264
2022-03-17,201.7,208.04,201.11,206.409951438571,29499681
2022-03-18,206.7,216.8,206.0,215.000434887107,51235040
2022-03-21,214.5,214.71,207.63,210.034837518011,29072837
2022-03-22,211.37,219.46,210.18,215.159334002918,31794933
2022-03-23,213.33,216.7988,212.16,211.991282881435,23717321
2022-03-24,215.0,220.67,214.79,218.05924286647,31502314
2022-03-25,220.51,225.5,218.8901,220.293761682563,39854786
2022-03-28,222.13,224.04,219.54,222.051583151223,26224141
2022-03-29,226.07,230.89,225.29,228.278442252069,31417857
2022-03-30,228.91,231.151,226.71,226.282272109693,25588046
2022-03-31,228.45,228.49,222.26,220.830046198425,24192266
2022-04-01,224.55,227.28,222.7,223.302913688235,19544758
2022-04-04,225.98,234.351,225.86,232.28071373156,28100826
2022-04-05,234.08,236.86,231.02,230.244818810231,29525086
2022-04-06,226.91,228.9899,221.405,221.763578503815,28995080
2022-04-07,223.93,225.52,218.56,221.415986687979,21037187
2022-04-08,222.38,225.13,220.0283,220.800252614211,18375711
2022-04-11,218.42,220.61,215.2198,214.970641302893,20516586
2022-04-12,220.235,222.03,213.13,212.666604123632,20128827
2022-04-13,211.82,216.61,211.33,213.510755676378,19231816
2022-04-14,214.89,214.99,210.0,208.733851007308,18379455
2022-04-18,210.0,213.38,208.3,209.319791496862,16580792
2022-04-19,210.52,218.4299,209.0,215.814792855639,20089871
2022-04-20,213.605,214.16,198.92,199.041004942833,42859593
2022-04-21,201.6,202.965,185.58,186.775979441167,49954078
2022-04-22,190.37,192.72,183.27,182.843226324843,36426769
2022-04-25,182.73,187.18,181.655,185.703410409442,29281060
2022-04-26,186.63,187.185,179.5,179.704968787575,30872853
2022-04-27,174.43,181.2099,169.0,173.74625194466,71062886
2022-04-28,202.92,208.53,192.9,204.314469348813,100890551
2022-04-29,204.46,212.48,199.9,199.090660916524,49193434
2022-05-02,201.165,211.88,200.99,209.677314507436,49915289
2022-05-03,210.45,214.8999,208.09,210.571122033874,41556267
2022-05-04,210.65,224.3,206.96,221.872821645936,41197345
2022-05-05,218.74,220.17,206.16,206.846924007052,41129192
2022-05-06,207.34,209.38,201.02,202.367955180128,34747158
2022-05-09,199.84,202.57,195.58,194.859971958055,36303200
2022-05-10,199.51,202.96,194.19,196.290064000354,34452491
2022-05-11,196.325,200.6742,188.27,187.441369488626,31153383
2022-05-12,187.055,198.05,184.78,189.924168173174,38262226
2022-05-13,192.58,199.89,191.28,197.253389889959,24549844
2022-05-16,197.05,205.37,195.93,198.663619542782,27112595
2022-05-17,202.115,205.46,198.36,201.225867785236,24872729
2022-05-18,200.0,201.0,191.63,190.917287646993,23959966
2022-05-19,191.2,195.29,189.6,189.973824146865,24446938
2022-05-20,194.97,197.91,187.87,192.208342962958,31465570
2022-05-23,195.19,196.9924,191.24,194.879834347531,25059161
2022-05-24,180.55,183.6759,176.11,180.032698213935,50406273
2022-05-25,180.4,185.45,179.32,182.565152872174,28030194
2022-05-26,182.878,192.8301,182.26,190.311484767963,23056455
2022-05-27,191.36,195.3329,189.8,193.78740292633,22562727
2022-05-31,194.885,197.6,192.01,192.30765491034,26131103
2022-06-01,196.51,199.53,185.0,187.342057541244,36623495
2022-06-02,188.45,200.935,187.73,197.491738563676,31951582
2022-06-03,195.98,196.61,189.78,189.467333215217,19464993
2022-06-06,193.99,196.92,188.4,192.913457789369,30574242
2022-06-07,191.93,196.53,191.49,194.303825052716,18828687
2022-06-08,194.67,202.03,194.41,195.287013331797,22267154
2022-06-09,194.28,199.45,183.68,182.733983182723,23501579
2022-06-10,183.04,183.1,175.02,174.361986018428,27478354
2022-06-13,170.59,172.575,164.03,163.129804769533,31749304
2022-06-14,166.03,166.75,161.3601,162.603451448409,27244274
2022-06-15,167.2,172.16,163.975,168.184782891273,30008251
2022-06-16,163.72,165.08,159.61,159.763129753286,26944143
2022-06-17,161.68,165.9,159.9,162.613382643147,31374215
2022-06-21,165.93,167.76,155.97,155.969413363297,50724899
2022-06-22,158.38,160.79,155.44,154.777669994714,47596820
2022-06-23,156.27,159.75,154.25,157.65771646879,40499198
2022-06-24,161.725,170.25,161.3,168.989209665066,68736009
2022-06-27,171.32,171.75,168.01,168.323819617607,29174559
2022-06-28,169.9,171.3,160.61,159.574437053261,27788725
2022-06-29,163.57,166.33,160.32,162.812006537911,28595236
2022-06-30,162.15,165.23,158.49,160.140515153337,35250605
2022-07-01,160.31,160.62,155.0,158.928909395278,31423933
2022-07-05,158.14,168.25,157.02,167.032764301642,28664799
2022-07-06,168.2,171.59,165.46,168.601893070277,23085921
2022-07-07,169.45,172.72,167.78,171.005242196919,24083368
2022-07-08,169.98,172.4,168.1501,169.704255686216,19249243
2022-07-11,167.065,167.49,161.91,161.759299895663,21905133
2022-07-12,164.8,165.9107,162.1,162.146616490452,16639659
2022-07-13,160.16,164.98,159.6127,162.365102774692,16555138
2022-07-14,161.22,162.59,157.2801,156.962532837116,23765168
2022-07-15,160.54,164.98,159.82,163.566777338013,23342807
2022-07-18,166.75,171.685,165.64,166.079369606776,23574337
2022-07-19,170.37,176.49,169.51,174.57054110793,25933679
2022-07-20,177.485,183.6,176.7,181.830244461548,24784274
2022-07-21,180.63,183.85,178.87,181.909694019453,27195815
2022-07-22,173.07,175.5995,168.41,168.105333333367,42583916
2022-07-25,169.0,170.57,164.805,165.503360311961,26166326
2022-07-26,165.94,166.0,157.95,158.054964258317,28468424
2022-07-27,162.59,170.87,162.02,168.413200370251,43846557
2022-07-28,161.06,161.51,154.85,159.614161832213,73214326
2022-07-29,157.69,160.14,155.17,158.005308284626,42065395
2022-08-01,157.25,165.19,155.2301,158.829597447896,40596702
2022-08-02,158.31,162.24,158.01,159.087808511089,27374516
2022-08-03,162.69,169.54,161.57,167.638567180672,31717527
2022-08-04,168.295,172.15,166.8,169.396388649332,23938212
2022-08-05,166.99,171.612,165.8,165.960195269918,25832701
2022-08-08,168.0,177.51,167.13,169.07859041771,27299113
2022-08-09,168.95,169.53,166.6,167.370424922741,18655056
2022-08-10,175.99,180.48,173.95,177.112926960907,30262132
2022-08-11,179.71,183.1,176.37,176.26877540816,24079062
2022-08-12,180.81,181.4572,178.911,179.258065024356,21274046
2022-08-15,178.96,181.44,178.2,179.645381619145,15878671
2022-08-16,179.44,180.99,177.035,178.235151966322,21156710
2022-08-17,176.76,178.14,174.17,173.646939997278,20118133
2022-08-18,174.34,175.76,171.86,173.458247297252,18844451
2022-08-19,170.2,172.32,167.05,166.804346822664,26240799
2022-08-22,165.49,165.49,162.26,161.928130206212,19499711
2022-08-23,162.48,165.05,160.7,160.001478427003,18111777
2022-08-24,160.6,165.46,159.77,162.136685295714,20891481
2022-08-25,165.18,168.88,164.02,167.618704791196,15550514
2022-08-26,168.48,170.92,161.6726,160.666868474462,24023633
2022-08-29,160.655,163.05,159.01,158.074826647794,19771863
2022-08-30,160.355,161.66,155.91,156.078656505417,19567948
2022-08-31,167.07,167.84,162.14,161.808955869354,40952975
2022-09-01,163.58,167.3599,160.345,164.222236190734,30145683
2022-09-02,167.45,167.93,159.22,159.216914042686,22634191
2022-09-06,160.1,161.69,157.69,157.449161379288,19282598
2022-09-07,157.76,160.955,156.81,159.286432405853,16831182
2022-09-08,158.71,162.23,157.74,160.944941927131,22530785
2022-09-09,163.248,169.54,163.02,167.986158996509,22129802
2022-09-12,167.39,171.39,167.28,167.797466296483,23220405
2022-09-13,161.54,161.63,152.67,152.076385025926,44444061
2022-09-14,153.33,153.54,149.05,150.427806699386,43064195
2022-09-15,149.8,154.1984,148.7,148.521017309653,34606348
2022-09-16,148.05,148.58,144.2935,145.283447825003,40122824
2022-09-19,145.235,148.58,145.1,147.00154451471,22169477
2022-09-20,145.775,148.84,145.22,145.084823930239,23217350
2022-09-21,146.39,149.6,142.0,141.142139619177,38338614
2022-09-22,141.55,144.58,140.87,141.837323250851,34162531
2022-09-23,141.42,142.62,138.89,139.443905318946,31710685
2022-09-26,140.12,142.24,136.19,135.431702644717,30497021
2022-09-27,137.92,139.42,134.1201,133.475257281293,30826471
2022-09-28,134.62,142.03,134.27,140.635648687529,32658478
2022-09-29,139.36,139.84,135.2,135.47142742367,38985414
2022-09-30,136.05,140.99,135.5,134.746450207782,33166393
2022-10-03,137.14,139.62,136.1,137.656290266072,27723063
2022-10-04,140.49,142.3901,139.34,139.31479978735,34670729
2022-10-05,138.24,140.21,134.78,138.023744471385,27979348
2022-10-06,137.715,141.45,136.6,138.113125224029,36231056
2022-10-07,136.76,138.29,132.44,132.531793781165,33214773
2022-10-10,133.55,136.11,131.87,132.869454402264,24023982
2022-10-11,131.62,132.66,126.99,127.655577164713,38481403
2022-10-12,128.32,129.67,126.25,126.622732911941,34605245
2022-10-13,123.53,131.14,122.5301,129.393536243897,34325715
2022-10-14,131.0,131.79,126.52,125.887824501315,23559407
2022-10-17,130.3,134.79,130.18,133.117734270718,29612245
2022-10-18,137.085,137.8399,131.4,131.886266123183,25444979
2022-10-19,132.89,137.0,132.22,132.313307496925,30691047
2022-10-20,132.93,136.77,131.31,130.625004391432,26356276
2022-10-21,126.31,130.12,125.44,129.115462791227,46348647
2022-10-24,127.25,133.48,124.57,128.82745814382,63563447
2022-10-25,130.875,138.35,130.59,136.563858844871,38433219
2022-10-26,131.68,135.55,128.53,128.926770091202,89294679
2022-10-27,97.975,102.5,96.38,97.2661212658472,232316571
2022-10-28,99.58,100.85,97.51,98.5174518028594,95928306
2022-10-31,98.22,99.32,92.6,92.5190101809917,121361444
2022-11-01,94.33,97.49,93.55,94.5449739075828,110189617
2022-11-02,94.205,95.2,90.48,89.9170371595856,71821058
2022-11-03,90.08,90.4576,88.41,88.2982524172603,60664012
2022-11-04,90.35,91.39,88.09,90.1653170280403,55638061
2022-11-07,94.78,96.88,93.1,96.0545155077879,81987295
2022-11-08,95.92,97.8,94.79,95.8062356393331,52088320
2022-11-09,101.72,104.9,100.74,100.771833008429,107677284
2022-11-10,107.12,112.75,104.61,111.100275536148,80670961
2022-11-11,109.23,114.9,108.81,112.24236293104,59961742
2022-11-14,110.99,116.27,110.8,113.434106299623,53394974
2022-11-15,116.07,118.74,114.4116,116.274427994746,50670499
2022-11-16,114.5,116.075,112.66,112.450918020542,33287773
2022-11-17,110.41,112.33,109.8,110.683165357144,35093822
2022-11-18,113.8,114.32,110.62,111.279037041435,33357707
2022-11-21,111.52,112.3699,109.19,109.104105393771,24351074
2022-11-22,109.86,111.62,108.3216,110.673234162406,29028963
2022-11-23,111.72,112.67,110.73,111.467729741461,21343083
2022-11-25,111.3,112.73,111.02,110.643440578191,12007566
2022-11-28,110.78,112.04,108.38,108.031536362047,23332816
2022-11-29,109.54,110.94,108.5437,108.706857604244,23899238
2022-11-30,109.505,118.16,109.38,117.287409858041,43348557
2022-12-01,119.198,121.2,118.4,119.611309426778,36551374
2022-12-02,117.83,124.04,117.61,122.640323821926,39950464
2022-12-05,121.75,124.67,121.35,121.587617179678,35474884
2022-12-06,119.91,120.55,113.74,113.334794352241,43689183
2022-12-07,113.76,115.88,112.88,113.146101652215,29461137
2022-12-08,116.39,117.34,114.59,114.536468915562,30619418
2022-12-09,115.3,117.54,113.87,115.102547015639,26033353
2022-12-12,115.18,115.72,113.14,113.920734841794,24747064
2022-12-13,122.13,123.3,118.64,119.32330477937,44701054
2022-12-14,119.39,124.14,119.39,120.75339682167,36922037
2022-12-15,118.33,118.625,114.01,115.350826884094,34530970
2022-12-16,120.23,123.31,118.8214,118.608258758221,67064001
2022-12-19,116.83,117.8,114.331,113.692317362816,29769875
2022-12-20,113.26,117.33,112.46,116.284359189484,28742501
2022-12-21,116.7,120.34,115.62,118.935988184581,20392799
2022-12-22,117.2,118.62,114.38,116.314152773698,23618121
2022-12-23,116.03,118.175,115.535,117.227822689612,17796625
2022-12-27,117.93,118.6,116.0501,116.075804099982,21392311
2022-12-28,116.25,118.15,115.51,114.82447356297,19612473
2022-12-29,116.4,121.03,115.77,119.432547921491,22366192
2022-12-30,118.16,120.42,117.74,119.511997479396,19583825
2023-01-03,122.82,126.37,122.28,123.8817231642,35528531
2023-01-04,127.38,129.0498,125.85,126.493627380345,32397094
2023-01-05,126.125,128.52,124.54,126.066586006602,25447099
2023-01-06,128.97,130.33,126.04,129.125393985965,27584498
2023-01-09,131.16,132.95,129.28,128.579178275365,26649145
2023-01-10,127.27,133.44,127.15,132.074958823208,28684431
2023-01-11,130.96,133.8494,130.34,131.975646875826,25423046
2023-01-12,133.44,137.6781,131.76,135.769363265816,30757732
2023-01-13,134.97,137.39,134.835,136.037505523747,22423839
2023-01-17,136.176,136.75,134.25,134.42865197616,21147587
2023-01-18,135.81,137.25,132.8,132.104752407423,20215486
2023-01-19,132.49,137.45,132.14,135.213216360477,28625232
2023-01-20,135.89,139.94,134.61,138.411061066174,28688630
2023-01-23,139.29,143.76,138.66,142.284227014069,27470093
2023-01-24,141.69,145.0,141.36,142.155121482473,21970190
2023-01-25,141.22,143.17,140.31,140.526405545409,26622021
2023-01-26,144.4,147.51,143.3,146.28649849356,25482084
2023-01-27,148.237,153.19,147.39,150.695948957317,35771865
2023-01-30,149.405,151.1233,146.95,146.048149819844,28040100
2023-01-31,147.95,149.88,147.52,147.945008014838,29842109
2023-02-01,148.03,153.58,147.06,152.066453831188,55661017
2023-02-02,183.38,197.16,180.16,187.47116307284,150475687
2023-02-03,183.465,196.77,182.89,185.246575451485,76809701
2023-02-06,186.53,190.7,185.5156,184.77980929879,42483811
2023-02-07,185.575,193.7799,184.4,190.301553573225,47080662
2023-02-08,190.0,190.83,182.92,182.167905082646,36139074
2023-02-09,186.13,186.65,177.27,176.695816781903,37118811
2023-02-10,176.3534,178.89,173.35,172.951756365604,33433567
2023-02-13,178.215,181.0,175.82,178.19542718737,31463223
2023-02-14,177.16,181.5064,175.88,178.24508316106,24034631
2023-02-15,176.415,178.19,175.33,175.9410459818,25337966
2023-02-16,172.75,175.85,171.79,171.253522065374,25827473
2023-02-17,170.22,173.18,169.7,171.690494633854,24171260
2023-02-21,174.31,178.17,171.88,170.895999054799,34592582
2023-02-22,171.07,172.755,169.69,169.942604359932,22433158
2023-02-23,172.0,173.69,169.38,170.856274275846,20017779
2023-02-24,168.64,170.72,167.66,169.217627144044,19791334
2023-02-27,171.875,173.12,169.06,168.373475591298,19277002
2023-02-28,171.9,177.55,171.87,173.736320749922,46051117
2023-03-01,174.59,177.85,173.05,172.226779149716,30998380
2023-03-02,172.38,175.01,171.43,173.329141765656,17360708
2023-03-03,178.92,186.62,177.05,183.975382524997,45877692
2023-03-06,188.0,189.66,184.64,183.62779070916,33209394
2023-03-07,189.0,190.36,184.01,183.240474114371,36701495
2023-03-08,182.87,185.26,181.34,183.697309072328,19432405
2023-03-09,186.35,188.93,180.3,180.439877198201,26582750
2023-03-10,181.01,184.77,178.8,178.274876745275,25665032
2023-03-13,177.96,183.78,174.82,179.655312813884,24727969
2023-03-14,187.58,194.32,186.56,192.685040310391,41642627
2023-03-15,192.95,197.78,190.8351,196.389375947736,42123552
2023-03-16,198.26,205.76,196.0886,203.519973769758,50819659
2023-03-17,200.56,201.9,195.4304,194.264100273763,50141098
2023-03-20,198.48,199.36,193.64,196.448963116165,25186315
2023-03-21,203.2,203.55,197.95,200.769032827279,31826952
2023-03-22,202.5,207.37,199.67,198.435202063804,28477759
2023-03-23,202.84,207.88,202.15,202.874446111775,27389669
2023-03-24,205.18,207.58,203.55,204.592542801482,27733042
2023-03-27,204.81,205.86,201.36,201.444354069476,18527184
2023-03-28,200.15,201.03,197.9,199.299216006026,19127295
2023-03-29,203.56,205.72,202.5355,203.937083948762,18851137
2023-03-30,203.38,208.09,202.82,206.409951438571,22608303
2023-03-31,207.24,212.17,206.77,210.48174128123,25440273
2023-04-03,208.84,213.4861,208.2,211.603966286646,17924613
2023-04-04,213.39,216.24,212.54,213.242613418447,21026367
2023-04-05,214.15,215.19,209.94,210.024906323273,19396630
2023-04-06,209.25,216.94,208.65,214.613118292318,26104411
2023-04-10,214.71,215.66,210.66,213.272407002662,16106074
2023-04-11,215.48,216.02,213.41,212.378599476225,16710101
2023-04-12,214.835,216.84,212.584,212.527567397297,18972172
2023-04-13,215.73,221.15,215.69,218.833876056049,23310357
2023-04-14,217.88,222.11,217.55,219.966032256203,21591207
2023-04-17,219.79,220.979,217.13,217.354128040058,15411724
2023-04-18,219.91,220.44,216.21,216.390802150454,12280984
2023-04-19,213.472,217.33,212.93,214.21587050279,15898078
2023-04-20,213.48,216.75,212.77,211.603966286646,16475443
2023-04-21,210.21,213.41,209.58,211.425204781358,17717166
2023-04-24,213.675,213.92,210.71,211.325892833976,15750920
2023-04-25,210.815,211.26,207.13,206.121946791164,19198175
2023-04-26,212.5,214.11,208.88,207.959217817729,35185227
2023-04-27,239.89,241.685,236.77,236.918581674296,71196531
2023-04-28,239.01,240.43,235.75,238.666471948217,39554036
2023-05-01,238.615,244.0,236.46,241.50679364334,29143912
2023-05-02,243.18,244.92,238.99,237.593902916493,24350149
2023-05-03,239.47,241.75,232.75,235.399108879352,34463859
2023-05-04,236.06,238.2,232.9264,231.913259526247,17889391
2023-05-05,232.24,234.68,229.85,231.178351115621,27000480
2023-05-08,231.415,235.62,230.27,231.664979657792,16400526
2023-05-09,231.46,235.88,231.08,231.764291605174,16865587
2023-05-10,236.17,236.75,230.72,231.476286957767,19119007
2023-05-11,233.05,238.21,232.3,234.167640731817,20448991
2023-05-12,236.74,236.9599,231.45,232.201264173655,16161447
2023-05-15,236.92,240.255,235.33,237.216517516441,20653229
2023-05-16,235.79,239.635,235.52,237.176792737489,18163772
2023-05-17,238.45,243.8423,238.14,240.816575609036,21193080
2023-05-18,241.3,247.0881,241.19,245.151542112256,22943297
2023-05-19,247.47,248.69,243.41,243.949867548935,21733581
